,country,type,lat,lon,cap,commissioned
472,United Kingdom,Bioenergy,53.4226,-1.3734,42.0,
473,United Kingdom,Bioenergy,51.8459,0.0918,1.2,
474,United Kingdom,Bioenergy,52.8404,-1.0338,6.8,
475,United Kingdom,Bioenergy,52.4486,0.7253,41.5,
476,United Kingdom,Bioenergy,53.8819,-2.9975,9.0,
477,United Kingdom,Bioenergy,53.8948,-3.0151,1.9,
478,United Kingdom,Bioenergy,51.4604,0.3497,43.0,
479,United Kingdom,Bioenergy,51.9188,-0.5656,1.1,
480,United Kingdom,Bioenergy,51.382,-0.5722,2.4,
481,United Kingdom,Bioenergy,54.8371,-6.1986,3.0,
482,United Kingdom,Bioenergy,54.8521,-7.4065,2.1,
483,United Kingdom,Bioenergy,51.5485,-2.9492,18.0,
484,United Kingdom,Bioenergy,53.2632,-3.4263,1.0,
485,United Kingdom,Bioenergy,51.614,-1.1122,2.4,
486,United Kingdom,Bioenergy,51.1839,-2.9829,1.6,
487,United Kingdom,Bioenergy,55.0951,-3.5336,1.2,
488,United Kingdom,Bioenergy,51.8499,-0.9785,2.0,
489,United Kingdom,Bioenergy,51.5675,-3.7626,14.0,
490,United Kingdom,Bioenergy,56.1417,-3.3051,12.5,
491,United Kingdom,Bioenergy,52.2622,-0.5634,2.0,
492,United Kingdom,Bioenergy,53.8146,-0.9922,18.0,
493,United Kingdom,Bioenergy,53.3546,-2.7513,20.0,
494,United Kingdom,Bioenergy,52.3867,-2.6987,1.1,
495,United Kingdom,Bioenergy,50.8923,-3.3801,2.0,
496,United Kingdom,Bioenergy,54.5674,-1.0967,38.0,
497,United Kingdom,Bioenergy,51.9461,-2.0833,1.6,
498,United Kingdom,Bioenergy,53.877,-1.3939,1.0,
499,United Kingdom,Bioenergy,51.1117,-2.4819,1.0,
500,Belgium,Coal,50.9405,5.4906,470.0,1968.0
501,Bulgaria,Coal,42.1573,25.9084,670.0,2011.0
502,Bulgaria,Coal,42.2855,23.0342,630.0,1974.0
503,Bulgaria,Coal,42.1551,25.9072,240.0,1961.0
504,Bulgaria,Coal,43.1964,27.6327,174.0,2009.0
505,Bulgaria,Coal,42.0519,25.6231,120.0,1971.0
506,Bulgaria,Coal,42.2541,26.134,1602.0,1979.0
507,Bulgaria,Coal,42.145,26.0025,908.0,1980.0
508,Bulgaria,Coal,43.8662,26.0093,180.0,
509,Bulgaria,Coal,42.6064,23.0784,105.0,1951.0
510,Bulgaria,Coal,42.2569,26.136,110.0,
511,Bulgaria,Coal,43.9484,22.8509,120.0,1970.0
512,Croatia,Coal,45.137,14.164,330.0,
513,Czechia,Coal,49.2159,16.6064,72.0,1984.0
514,Czechia,Coal,50.0275,15.4505,820.0,1978.0
515,Czechia,Coal,49.9072,18.4646,800.0,1976.0
516,Czechia,Coal,48.8474,17.1197,105.0,1957.0
517,Czechia,Coal,50.1532,14.129,404.0,2014.0
518,Czechia,Coal,50.522,13.5718,210.0,1956.0
519,Czechia,Coal,50.5763,13.7803,640.0,1969.0
520,Czechia,Coal,50.085,14.5253,165.0,1969.0
521,Czechia,Coal,50.4131,14.4158,960.0,1973.0
522,Czechia,Coal,50.1265,15.7933,360.0,1959.0
523,Czechia,Coal,49.7542,13.3988,137.0,
524,Czechia,Coal,49.7395,13.3455,65.0,1972.0
525,Czechia,Coal,50.4278,13.6777,1000.0,1973.0
526,Czechia,Coal,50.5727,15.9634,165.0,1957.0
527,Czechia,Coal,50.4178,13.2592,750.0,2016.0
528,Czechia,Coal,50.4125,14.9044,70.0,1999.0
529,Czechia,Coal,50.4616,14.38,144.0,
530,Czechia,Coal,50.1496,12.6108,296.0,1960.0
531,Czechia,Coal,49.8319,18.2113,177.0,1994.0
532,Czechia,Coal,50.645,13.9865,159.0,
533,Czechia,Coal,50.381,13.3399,800.0,1974.0
534,Czechia,Coal,49.2257,17.654,64.0,2001.0
535,Denmark,Coal,55.6859,12.6277,330.0,1982.0
536,Denmark,Coal,55.6615,11.0809,787.0,1975.0
537,Denmark,Coal,55.6035,12.4812,815.0,
538,Denmark,Coal,55.0206,9.4419,626.0,1979.0
539,Denmark,Coal,55.4552,8.4544,407.0,1992.0
540,Denmark,Coal,55.4292,10.4104,362.0,1984.0
541,Denmark,Coal,57.0736,10.0416,716.0,1989.0
542,Denmark,Coal,56.4584,10.0475,52.0,
543,Denmark,Coal,55.2079,11.2528,264.0,1970.0
544,Denmark,Coal,56.2521,10.3423,730.0,
545,Finland,Coal,60.1841,24.9711,212.0,
546,Finland,Coal,61.6317,21.4068,565.0,
547,Finland,Coal,60.1656,24.9048,163.0,
548,Finland,Coal,60.1483,24.7183,170.0,1981.0
549,Finland,Coal,63.0914,21.5539,230.0,
550,France,Coal,47.2756,-1.8779,1160.0,
551,France,Coal,49.151,6.697,995.0,
552,France,Coal,49.4757,0.1491,580.0,
553,France,Coal,46.667,4.351,245.0,
554,France,Coal,43.4672,5.4875,595.0,
555,Germany,Coal,48.7176,9.3749,769.0,1992.0
556,Germany,Coal,51.637,7.6191,717.0,1981.0
557,Germany,Coal,52.5374,13.3461,89.0,1990.0
558,Germany,Coal,52.5321,13.2461,124.0,1969.0
559,Germany,Coal,52.5351,13.2426,564.0,1988.0
560,Germany,Coal,51.0365,6.6133,2100.0,2012.0
561,Germany,Coal,51.4163,14.5619,2585.0,1989.0
562,Germany,Coal,51.1821,12.3733,875.0,1999.0
563,Germany,Coal,53.2021,8.5162,350.0,1969.0
564,Germany,Coal,51.6028,7.0094,70.0,1985.0
565,Germany,Coal,52.1724,10.9768,352.0,1985.0
566,Germany,Coal,51.6846,7.1,136.0,1974.0
567,Germany,Coal,50.857,12.9231,56.8,1989.0
568,Germany,Coal,51.0489,12.1104,17.5,2005.0
569,Germany,Coal,48.5272,8.0868,18.5,1986.0
570,Germany,Coal,51.0178,6.9643,75.3,2010.0
571,Germany,Coal,51.7602,14.37,74.0,1999.0
572,Germany,Coal,51.8269,12.23,49.0,1996.0
573,Germany,Coal,51.1119,12.0762,86.0,1936.0
574,Germany,Coal,51.0489,12.1104,18.5,1993.0
575,Germany,Coal,51.2791,9.484,33.5,1988.0
576,Germany,Coal,54.8049,9.4324,195.0,1986.0
577,Germany,Coal,50.9456,6.6636,15.0,1984.0
578,Germany,Coal,51.0574,6.5771,562.0,1962.0
579,Germany,Coal,51.3689,6.6541,103.0,1962.0
580,Germany,Coal,52.42,9.6486,272.0,1989.0
581,Germany,Coal,49.4452,8.4891,1958.0,1980.0
582,Germany,Coal,51.4627,11.714,49.0,1979.0
583,Germany,Coal,49.5928,11.0015,17.4,1980.0
584,Germany,Coal,51.4293,6.752,95.0,1985.0
585,Germany,Coal,49.4346,7.7582,13.4,1996.0
586,Germany,Coal,52.4328,10.7861,61.5,2000.0
587,Germany,Coal,51.2529,9.438,200.0,
588,Germany,Coal,51.4409,6.7054,27.5,1962.0
589,Germany,Coal,52.4422,10.7645,138.5,1985.0
590,Germany,Coal,50.0984,8.6531,123.0,1989.0
591,Germany,Coal,53.1249,8.7287,427.0,1973.0
592,Germany,Coal,53.489,9.949,1600.0,2015.0
593,Germany,Coal,53.0601,8.8733,119.0,1989.0
594,Germany,Coal,49.1773,9.2063,778.0,1977.0
595,Germany,Coal,49.249,6.8792,211.0,1989.0
596,Germany,Coal,52.346,14.546,45.0,1997.0
597,Germany,Coal,48.397,9.9648,20.7,1978.0
598,Germany,Coal,48.7825,9.2315,22.6,2009.0
599,Germany,Coal,49.9774,9.0687,24.8,1969.0
600,Germany,Coal,51.5508,7.1875,729.0,1976.0
601,Germany,Coal,52.3828,8.996,875.0,1987.0
602,Germany,Coal,50.0652,8.769,54.0,1988.0
603,Germany,Coal,50.8614,6.8407,52.0,1991.0
604,Germany,Coal,52.2888,7.7479,794.0,1985.0
605,Germany,Coal,51.5649,6.5782,79.0,1975.0
606,Germany,Coal,51.8344,14.459,2790.0,1985.0
607,Germany,Coal,51.5765,6.6894,1390.0,
608,Germany,Coal,51.5267,6.7187,1200.0,
609,Germany,Coal,51.5796,6.6789,640.0,1971.0
610,Germany,Coal,52.315,10.0914,690.0,1979.0
611,Germany,Coal,50.777,6.486,9.3,1983.0
612,Germany,Coal,54.3394,10.1766,323.0,1970.0
613,Germany,Coal,52.4889,13.497,164.0,1981.0
614,Germany,Coal,50.7055,6.6536,14.4,2010.0
615,Germany,Coal,50.9456,6.665,10.0,1995.0
616,Germany,Coal,49.3635,7.2371,721.0,1983.0
617,Germany,Coal,49.2932,6.7709,389.0,
618,Germany,Coal,51.6804,7.0969,296.2,1966.0
619,Germany,Coal,51.3698,6.6615,26.0,1957.0
620,Germany,Coal,51.3698,6.6615,110.0,1971.0
621,Germany,Coal,51.2764,7.7057,310.0,1982.0
622,Germany,Coal,51.1821,12.3733,875.0,2000.0
623,Germany,Coal,51.614,7.4643,473.0,1967.0
624,Germany,Coal,49.249,6.8792,179.0,1982.0
625,Germany,Coal,51.0395,6.615,2068.0,1974.0
626,Germany,Coal,50.993,6.6685,3430.0,1979.0
627,Germany,Coal,48.1805,11.6393,332.7,1991.0
628,Germany,Coal,50.658,6.8101,14.5,
629,Germany,Coal,50.9152,6.3693,24.6,2004.0
630,Germany,Coal,51.6978,11.7581,20.3,1993.0
631,Germany,Coal,48.8973,8.7245,26.9,1990.0
632,Germany,Coal,51.3914,8.073,19.0,
633,Germany,Coal,49.0134,8.3065,1547.0,
634,Germany,Coal,54.1428,12.1329,514.0,1994.0
635,Germany,Coal,51.3985,11.9504,900.0,1996.0
636,Germany,Coal,51.6024,7.0099,690.0,1973.0
637,Germany,Coal,51.5348,14.3531,1500.0,1998.0
638,Germany,Coal,50.0886,8.9534,1132.0,1992.0
639,Germany,Coal,48.8158,9.2211,159.9,1983.0
640,Germany,Coal,53.5262,10.0632,194.0,1993.0
641,Germany,Coal,51.6124,7.4653,746.0,2013.0
642,Germany,Coal,50.8976,6.7931,118.0,1959.0
643,Germany,Coal,51.1666,12.0762,31.0,1994.0
644,Germany,Coal,49.0177,9.1577,267.0,1966.0
645,Germany,Coal,53.567,9.7244,260.0,1961.0
646,Germany,Coal,49.3341,7.0314,655.6,1976.0
647,Germany,Coal,50.8392,6.3211,1800.0,1968.0
648,Germany,Coal,51.6805,7.9696,1049.0,2014.0
649,Germany,Coal,53.5658,8.1462,757.0,1976.0
650,Germany,Coal,51.2484,7.1187,85.0,1989.0
651,Greece,Coal,40.3941,21.9256,1595.0,1988.0
652,Greece,Coal,40.6192,21.6832,600.0,1987.0
653,Greece,Coal,40.8122,21.6027,330.0,2003.0
654,Greece,Coal,40.4102,21.7856,1250.0,1978.0
655,Greece,Coal,37.4174,22.1079,600.0,1979.0
656,Greece,Coal,40.4809,21.7274,620.0,
657,Hungary,Coal,47.0956,17.5584,60.0,1957.0
658,Hungary,Coal,47.7886,20.066,884.0,1983.0
659,Hungary,Coal,47.5017,18.2701,250.0,1962.0
660,Ireland,Coal,52.6074,-9.4237,915.0,1986.0
661,Italy,Coal,45.4314,12.2468,976.0,1971.0
662,Italy,Coal,40.6432,17.9802,640.0,1974.0
663,Italy,Coal,40.5632,18.0318,2640.0,1992.0
664,Italy,Coal,40.8461,8.3068,640.0,1992.0
665,Italy,Coal,44.1118,9.8743,1300.0,1967.0
666,Italy,Coal,45.7979,13.5455,336.0,1968.0
667,Italy,Coal,42.8971,12.5381,150.0,1990.0
668,Italy,Coal,39.1961,8.4002,350.0,1997.0
669,Italy,Coal,42.1269,11.7583,1980.0,2009.0
670,Netherlands,Coal,53.4355,6.8793,1600.0,2015.0
671,Netherlands,Coal,51.8561,5.8294,590.0,
672,Netherlands,Coal,52.4049,4.8465,685.0,1995.0
673,Netherlands,Coal,51.9626,4.0217,1040.0,1988.0
674,Netherlands,Coal,51.9587,4.0272,1100.0,2016.0
675,Poland,Coal,51.2679,19.3265,5472.0,
676,Poland,Coal,49.9767,19.8047,330.0,
677,Poland,Coal,53.2067,14.4651,1362.0,
678,Poland,Coal,49.8524,19.3369,12.0,1950.0
679,Poland,Coal,50.0277,20.9082,97.0,
680,Poland,Coal,53.1486,23.1689,198.0,1991.0
681,Poland,Coal,53.1355,17.9836,14.0,1929.0
682,Poland,Coal,53.0995,18.0879,227.0,
683,Poland,Coal,50.3019,19.1384,82.0,
684,Poland,Coal,50.3079,18.9695,226.0,
685,Poland,Coal,51.0381,17.1498,110.0,1981.0
686,Poland,Coal,54.1805,19.3855,42.0,1928.0
687,Poland,Coal,50.8273,19.1247,68.0,2010.0
688,Poland,Coal,51.2258,22.7079,6.0,1950.0
689,Poland,Coal,54.3784,18.6404,217.0,1970.0
690,Poland,Coal,49.6769,21.1821,5.0,
691,Poland,Coal,53.4792,18.7719,18.0,
692,Poland,Coal,53.7002,18.921,112.0,
693,Poland,Coal,52.7664,18.1098,56.0,
694,Poland,Coal,51.7297,18.1062,8.0,1932.0
695,Poland,Coal,50.2855,19.0532,135.0,
696,Poland,Coal,50.2153,18.6785,8.0,
697,Poland,Coal,50.0535,20.0061,446.0,1986.0
698,Poland,Coal,50.0433,18.4842,37.0,1908.0
699,Poland,Coal,50.3488,18.8419,125.0,1954.0
700,Poland,Coal,50.3046,21.4644,33.0,1962.0
701,Poland,Coal,53.3938,18.3751,123.0,
702,Poland,Coal,49.9415,18.5702,38.0,1966.0
703,Poland,Coal,50.3478,19.2771,150.0,2001.0
704,Poland,Coal,50.6872,17.9201,10.0,
705,Poland,Coal,50.0395,19.2735,79.0,
706,Poland,Coal,52.1707,20.8006,9.0,1957.0
707,Poland,Coal,52.1901,21.0873,620.0,1961.0
708,Poland,Coal,52.7671,18.2409,36.0,
709,Poland,Coal,51.0299,21.0799,36.0,
710,Poland,Coal,50.3454,18.8864,9.0,1920.0
711,Poland,Coal,50.1059,19.0164,105.0,
712,Poland,Coal,50.0146,21.9813,12.0,
713,Poland,Coal,51.1234,17.0241,263.0,
714,Poland,Coal,50.2956,18.8099,106.0,
715,Poland,Coal,53.5743,14.5334,100.0,
716,Poland,Coal,51.5999,18.9675,12.0,1992.0
717,Poland,Coal,51.8413,19.3939,39.0,1948.0
718,Poland,Coal,49.9642,18.6266,64.0,1973.0
719,Poland,Coal,51.7985,19.4216,205.0,
720,Poland,Coal,51.7462,19.5403,198.0,
721,Poland,Coal,52.2945,20.9942,386.0,
722,Poland,Coal,54.5535,18.4803,105.0,1974.0
723,Poland,Coal,50.2132,19.2273,189.0,
724,Poland,Coal,50.2064,19.2046,1345.0,
725,Poland,Coal,52.2837,18.2695,233.0,
726,Poland,Coal,51.5829,21.5478,1075.0,2017.0
727,Poland,Coal,51.6658,21.4647,2673.0,
728,Poland,Coal,51.6668,21.4614,1075.0,2017.0
729,Poland,Coal,50.7514,17.8845,1492.0,
730,Poland,Coal,53.1019,21.6053,75.0,
731,Poland,Coal,53.1039,21.6118,681.0,1972.0
732,Poland,Coal,53.3907,14.5253,134.0,1961.0
733,Poland,Coal,52.4361,16.9873,276.0,1985.0
734,Poland,Coal,50.4365,21.3377,1623.0,
735,Poland,Coal,51.4574,21.9744,112.0,
736,Poland,Coal,52.3013,18.2344,1244.0,1967.0
737,Poland,Coal,52.3014,18.2369,464.0,2008.0
738,Poland,Coal,50.1331,18.5232,1775.0,
739,Poland,Coal,50.2083,19.4617,546.0,
740,Poland,Coal,50.5538,22.0787,350.0,
741,Poland,Coal,53.4116,14.5858,88.0,
742,Poland,Coal,50.9482,14.9128,1498.0,
743,Poland,Coal,50.0411,18.6298,5.0,
744,Poland,Coal,50.3499,19.1412,700.0,
745,Poland,Coal,50.1331,18.8465,1155.0,
746,Portugal,Coal,39.468,-8.1097,682.0,1994.0
747,Portugal,Coal,37.9322,-8.8038,1296.0,1986.0
748,Romania,Coal,47.1473,27.7172,60.0,1986.0
749,Romania,Coal,44.3886,23.718,630.0,1988.0
750,Romania,Coal,45.9134,22.8254,1075.0,1976.0
751,Romania,Coal,45.3647,23.261,150.0,1964.0
752,Romania,Coal,44.9068,23.1383,1320.0,1977.0
753,Romania,Coal,44.345,23.8156,262.0,1988.0
754,Romania,Coal,44.6751,22.6878,313.0,
755,Romania,Coal,45.04,24.29,177.0,
756,Romania,Coal,47.0842,21.8928,170.0,
757,Romania,Coal,44.6694,23.408,1650.0,1983.0
758,Slovakia,Coal,48.6988,18.5335,518.0,
759,Slovakia,Coal,48.5536,21.9782,880.0,
760,Slovenia,Coal,46.058,14.5451,112.0,
761,Slovenia,Coal,46.3723,15.0534,1099.0,
762,Slovenia,Coal,46.1258,15.0611,110.0,
763,Spain,Coal,43.5528,-5.7231,877.6600000000001,1985.0
764,Spain,Coal,39.8106,3.0913,533.8,1981.0
765,Spain,Coal,42.8385,-6.5332,346.84,1982.0
766,Spain,Coal,42.6125,-6.5647,1005.14,1984.0
767,Spain,Coal,42.8261,-4.8463,485.85,1984.0
768,Spain,Coal,43.3082,-5.7001,347.7,1981.0
769,Spain,Coal,41.2961,-0.3376,65.0,1990.0
770,Spain,Coal,42.7924,-5.634,619.06,1984.0
771,Spain,Coal,36.9783,-1.9054,1119.59,1997.0
772,Spain,Coal,36.1828,-5.42,570.05,1985.0
773,Spain,Coal,43.1685,-8.4111,557.2,1980.0
774,Spain,Coal,43.2924,-6.3937,553.6400000000001,1984.0
775,Spain,Coal,38.1108,-4.9354,299.76,1980.0
776,Spain,Coal,43.3122,-5.8739,346.25,1984.0
777,Spain,Coal,40.9966,-0.3798,1055.77,1980.0
778,Sweden,Coal,59.5885,16.5135,80.0,1963.0
779,United Kingdom,Coal,51.3873,-3.4049,1586.0,
780,United Kingdom,Coal,53.304,-0.7815,2008.0,
781,United Kingdom,Coal,53.7356,-0.9911,1980.0,
782,United Kingdom,Coal,53.7116,-1.1269,1960.0,
783,United Kingdom,Coal,54.7255,-5.7653,520.0,
784,United Kingdom,Coal,52.8653,-1.255,2000.0,
785,United Kingdom,Coal,51.5491,-2.9705,230.0,
786,United Kingdom,Coal,53.3604,-0.8102,2012.0,
787,Austria,Gas_CCGT,48.2,16.4633,395.0,2001.0
788,Austria,Gas_CCGT,48.1815,16.4334,1272.0,2009.0
789,Austria,Gas_CCGT,48.0122,13.5895,400.0,2008.0
790,Belgium,Gas_CCGT,50.6177,5.5837,128.0,
791,Belgium,Gas_CCGT,50.936,4.0355,43.0,
792,Belgium,Gas_CCGT,50.936,4.0355,5.0,
793,Belgium,Gas_CCGT,50.4304,4.3955,451.0,1994.0
794,Belgium,Gas_CCGT,51.2119,4.2563,22.8,
795,Belgium,Gas_CCGT,50.8023,4.299,5.0,
796,Belgium,Gas_CCGT,50.8023,4.299,48.0,
797,Belgium,Gas_CCGT,50.8023,4.299,465.0,
798,Belgium,Gas_CCGT,51.05,3.7167,52.0,2006.0
799,Belgium,Gas_CCGT,51.2629,3.2112,465.0,1998.0
800,Belgium,Gas_CCGT,51.2198,4.3266,138.0,
801,Belgium,Gas_CCGT,50.934,5.4784,86.0,
802,Belgium,Gas_CCGT,50.4138,4.4067,405.0,2011.0
803,Belgium,Gas_CCGT,51.1049,3.7257,357.0,1998.0
804,Belgium,Gas_CCGT,50.4719,3.8248,350.0,2000.0
805,Belgium,Gas_CCGT,51.0586,5.1056,422.0,2011.0
806,Belgium,Gas_CCGT,51.329,3.1819,40.0,
807,Belgium,Gas_CCGT,51.1587,3.8068,315.0,2010.0
808,Belgium,Gas_CCGT,51.2382,4.3408,43.0,
809,Belgium,Gas_CCGT,51.2382,4.3408,15.0,
810,Croatia,Gas_CCGT,46.0386,16.1814,78.0,
811,Croatia,Gas_CCGT,45.542,18.7449,89.0,
812,Croatia,Gas_CCGT,45.8069,15.9498,86.8,
813,Croatia,Gas_CCGT,45.7816,16.0169,328.0,
814,Czechia,Gas_CCGT,50.1535,14.127,110.0,1999.0
815,Czechia,Gas_CCGT,50.4267,13.6747,840.0,2014.0
816,Czechia,Gas_CCGT,50.2576,12.6932,370.0,1995.0
817,Denmark,Gas_CCGT,55.6761,12.5683,98.0,
818,Denmark,Gas_CCGT,55.513,9.6128,392.0,1997.0
819,Denmark,Gas_CCGT,55.7131,12.588,81.0,1985.0
820,Estonia,Gas_CCGT,59.4514,24.9246,173.0,
821,Estonia,Gas_CCGT,59.2439,24.7064,250.0,
822,Finland,Gas_CCGT,64.1333,25.3667,2.7,
823,Finland,Gas_CCGT,61.7695,23.0658,6.0,
824,Finland,Gas_CCGT,64.6667,27.1333,68.0,
825,Finland,Gas_CCGT,60.4034,25.105,3.7,
826,Finland,Gas_CCGT,60.1843,23.946,128.0,
827,Finland,Gas_CCGT,60.9827,25.6615,4.6,
828,Finland,Gas_CCGT,61.0587,28.1887,26.3,
829,Finland,Gas_CCGT,61.4991,23.7871,142.0,
830,Finland,Gas_CCGT,60.2833,24.8364,171.7,
831,Finland,Gas_CCGT,65.9667,29.1833,32.8,
832,Finland,Gas_CCGT,60.459,22.0545,290.0,
833,Finland,Gas_CCGT,61.4991,23.7871,191.2,
834,Finland,Gas_CCGT,61.4667,23.5,72.0,
835,Finland,Gas_CCGT,60.3067,25.5506,120.6,
836,Finland,Gas_CCGT,61.4991,23.7871,16.5,
837,Finland,Gas_CCGT,60.2199,25.1692,163.0,
838,Finland,Gas_CCGT,60.2199,25.1692,485.0,
839,France,Gas_CCGT,48.8681,6.0849,427.0,
840,France,Gas_CCGT,50.2987,3.3156,575.0,
841,France,Gas_CCGT,43.4072,4.8676,425.0,
842,France,Gas_CCGT,48.675,5.8917,413.0,
843,France,Gas_CCGT,51.0482,2.3255,796.0,
844,France,Gas_CCGT,49.1526,6.7018,826.0,
845,France,Gas_CCGT,48.9333,2.3,203.0,
846,France,Gas_CCGT,43.3585,5.0216,930.0,
847,France,Gas_CCGT,50.2308,3.8653,412.0,
848,Germany,Gas_CCGT,50.0918,8.5311,96.5,2012.0
849,Germany,Gas_CCGT,52.5895,13.5587,150.0,1990.0
850,Germany,Gas_CCGT,49.0475,8.2816,13.0,2013.0
851,Germany,Gas_CCGT,51.2545,6.7865,16.9,2012.0
852,Germany,Gas_CCGT,49.4531,8.4336,12.5,2008.0
853,Germany,Gas_CCGT,48.5109,9.0715,13.4,2000.0
854,Germany,Gas_CCGT,51.2169,6.9473,10.2,2000.0
855,Germany,Gas_CCGT,48.4939,9.1856,9.8,2011.0
856,Germany,Gas_CCGT,52.5606,7.2952,66.0,1996.0
857,Germany,Gas_CCGT,49.8587,7.8857,10.7,2006.0
858,Germany,Gas_CCGT,51.4833,7.2167,20.7,2004.0
859,Germany,Gas_CCGT,52.5219,13.3111,633.0,1975.0
860,Germany,Gas_CCGT,49.6633,8.3589,11.5,1991.0
861,Germany,Gas_CCGT,48.1835,12.8531,178.0,2001.0
862,Germany,Gas_CCGT,51.0791,6.8287,586.3,2000.0
863,Germany,Gas_CCGT,51.5197,7.477,26.0,2004.0
864,Germany,Gas_CCGT,53.6519,9.5079,173.0,2014.0
865,Germany,Gas_CCGT,51.491,6.7275,385.0,1958.0
866,Germany,Gas_CCGT,51.4597,6.7306,315.0,
867,Germany,Gas_CCGT,51.127,13.715,34.3,1998.0
868,Germany,Gas_CCGT,51.4085,8.5999,13.5,1996.0
869,Germany,Gas_CCGT,53.3422,7.2062,50.0,1973.0
870,Germany,Gas_CCGT,52.4819,7.3067,1837.0,
871,Germany,Gas_CCGT,51.5744,7.2979,11.1,1991.0
872,Germany,Gas_CCGT,48.3591,11.7903,11.06,1992.0
873,Germany,Gas_CCGT,51.9073,8.4088,22.0,1994.0
874,Germany,Gas_CCGT,48.3591,11.7903,7.44,2003.0
875,Germany,Gas_CCGT,51.2171,6.6965,18.9,1992.0
876,Germany,Gas_CCGT,49.4208,11.0077,823.0,
877,Germany,Gas_CCGT,48.6403,12.4634,13.4,1998.0
878,Germany,Gas_CCGT,52.3729,9.7142,230.0,
879,Germany,Gas_CCGT,49.8849,8.6501,94.6,2013.0
880,Germany,Gas_CCGT,52.6235,10.2457,13.0,2000.0
881,Germany,Gas_CCGT,48.767,11.58,1391.0,
882,Germany,Gas_CCGT,51.6725,7.7099,2004.5,
883,Germany,Gas_CCGT,51.2214,6.7313,100.0,2000.0
884,Germany,Gas_CCGT,48.0202,7.8452,60.1,1998.0
885,Germany,Gas_CCGT,51.2531,9.4379,78.0,2013.0
886,Germany,Gas_CCGT,51.6257,12.327,106.0,2000.0
887,Germany,Gas_CCGT,52.0333,8.5333,37.5,2005.0
888,Germany,Gas_CCGT,51.2998,12.0193,52.0,1998.0
889,Germany,Gas_CCGT,54.1255,12.0819,108.0,1996.0
890,Germany,Gas_CCGT,51.4762,13.8891,122.0,1994.0
891,Germany,Gas_CCGT,53.5267,10.0658,127.0,2009.0
892,Germany,Gas_CCGT,49.9882,9.1558,47.0,2013.0
893,Germany,Gas_CCGT,49.992,8.4141,112.1,1999.0
894,Germany,Gas_CCGT,53.5745,13.2951,75.0,1997.0
895,Germany,Gas_CCGT,51.8655,11.5738,132.0,1996.0
896,Germany,Gas_CCGT,49.5307,8.4709,17.2,2005.0
897,Germany,Gas_CCGT,47.796,12.1193,24.0,2001.0
898,Germany,Gas_CCGT,54.0973,13.385,14.7,1996.0
899,Germany,Gas_CCGT,51.4707,6.8616,23.1,1972.0
900,Germany,Gas_CCGT,49.5991,8.221,30.0,1992.0
901,Germany,Gas_CCGT,51.4707,6.8616,24.5,1995.0
902,Germany,Gas_CCGT,50.8003,10.2206,9.7,1994.0
903,Germany,Gas_CCGT,51.2689,7.2003,82.0,2005.0
904,Germany,Gas_CCGT,50.6315,10.6987,13.5,1995.0
905,Germany,Gas_CCGT,51.5122,13.9711,36.0,1997.0
906,Germany,Gas_CCGT,50.857,12.9231,57.2,1986.0
907,Germany,Gas_CCGT,51.0421,13.7086,263.0,1995.0
908,Germany,Gas_CCGT,49.984,10.6514,57.0,2008.0
909,Germany,Gas_CCGT,50.9848,11.0299,109.1,
910,Germany,Gas_CCGT,49.593,11.0016,28.5,
911,Germany,Gas_CCGT,49.249,6.8792,42.0,2003.0
912,Germany,Gas_CCGT,48.0056,7.8423,27.0,2001.0
913,Germany,Gas_CCGT,51.5534,9.9337,18.8,1998.0
914,Germany,Gas_CCGT,51.481,11.9643,254.0,
915,Germany,Gas_CCGT,51.508,7.2503,44.0,2014.0
916,Germany,Gas_CCGT,54.3275,10.1267,31.0,
917,Germany,Gas_CCGT,51.3907,6.7478,274.0,2005.0
918,Germany,Gas_CCGT,50.8969,11.5857,182.0,1996.0
919,Germany,Gas_CCGT,49.4347,7.7602,11.6,1989.0
920,Germany,Gas_CCGT,50.9431,7.0852,15.8,2001.0
921,Germany,Gas_CCGT,51.0179,6.964,15.5,1965.0
922,Germany,Gas_CCGT,51.0178,6.9643,108.0,2004.0
923,Germany,Gas_CCGT,50.0856,8.6279,126.0,2005.0
924,Germany,Gas_CCGT,50.9749,6.988,413.0,2005.0
925,Germany,Gas_CCGT,48.7508,9.1103,36.0,
926,Germany,Gas_CCGT,52.3661,13.1125,81.8,1996.0
927,Germany,Gas_CCGT,49.4386,11.0606,150.0,2005.0
928,Germany,Gas_CCGT,50.6869,11.3293,26.5,
929,Germany,Gas_CCGT,53.6539,11.373,23.0,1994.0
930,Germany,Gas_CCGT,53.5779,11.3965,44.9,1994.0
931,Germany,Gas_CCGT,50.917,6.9573,35.0,1994.0
932,Germany,Gas_CCGT,50.0984,8.6531,99.0,1994.0
933,Germany,Gas_CCGT,50.9816,10.2906,22.1,1993.0
934,Germany,Gas_CCGT,49.07,8.307,59.0,2008.0
935,Germany,Gas_CCGT,52.2786,10.5147,137.3,
936,Germany,Gas_CCGT,52.2786,10.5147,25.0,1965.0
937,Germany,Gas_CCGT,52.0262,8.8666,12.8,2002.0
938,Germany,Gas_CCGT,48.1603,10.1144,65.0,2015.0
939,Germany,Gas_CCGT,50.8126,9.978,52.3,
940,Germany,Gas_CCGT,53.5177,9.9508,22.5,1992.0
