,country,type,lat,lon,cap,commissioned,decommissioned
2684,United Kingdom,Coal,53.717,-1.282,1960.0,1966.0,2014.0
2685,United Kingdom,Coal,53.717,-1.282,1960.0,1966.0,2014.0
2721,United Kingdom,Coal,52.63,-2.513,1000.0,1969.0,
2722,United Kingdom,Coal,52.63,-2.513,1000.0,1970.0,
2746,United Kingdom,Coal,56.05,-3.681,2400.0,1972.0,2016.0
2747,United Kingdom,Coal,56.05,-3.681,2400.0,1972.0,2016.0
2748,United Kingdom,Coal,56.05,-3.681,2400.0,1972.0,2016.0
2749,United Kingdom,Coal,56.05,-3.681,2400.0,1972.0,2016.0
16,Austria,Hydro,48.317,14.151,179.0,1975.0,
27,Austria,Hydro,48.375,15.855,328.0,1976.0,
28,Austria,Hydro,48.189,15.068,236.5,1959.0,
32,Austria,Hydro,48.248,14.431,168.0,1979.0,
34,Austria,Hydro,48.177,16.481,172.0,1997.0,
36,Austria,Hydro,48.385,14.023,287.4,1964.0,
37,Austria,Hydro,47.234,11.9,200.2,1943.0,
40,Austria,Hydro,47.199,12.722,260.0,1953.0,
45,Austria,Hydro,48.167,14.695,210.0,1968.0,
48,Austria,Hydro,47.315,13.139,120.0,1960.0,
56,Austria,Hydro,47.158,11.85,355.0,1970.0,
58,Austria,Hydro,48.223,15.304,187.0,1982.0,
59,Austria,Hydro,48.355,16.242,293.0,1985.0,
124,Bulgaria,Hydro,42.161,23.802,375.0,1974.0,
125,Bulgaria,Hydro,42.216,23.921,240.0,1974.0,
126,Bulgaria,Hydro,41.94,24.447,160.0,1975.0,
127,Bulgaria,Hydro,42.03,24.299,135.0,1959.0,
141,Bulgaria,Hydro,41.634,25.378,110.0,1963.0,
144,Bulgaria,Hydro,41.527,26.124,114.0,1964.0,
866,Finland,Hydro,61.167,28.775,213.0,1928.0,
962,France,Hydro,44.421,6.02,139.0,1966.0,
963,France,Hydro,45.215,6.712,123.0,1950.0,
964,France,Hydro,44.768,2.684,406.0,1974.0,
965,France,Hydro,45.413,2.498,235.0,1951.0,
966,France,Hydro,45.413,2.498,235.0,1951.0,
967,France,Hydro,44.961,5.689,366.0,1963.0,
968,France,Hydro,45.618,6.791,297.0,1952.0,
969,France,Hydro,45.645,6.445,584.0,1961.0,
970,France,Hydro,45.645,6.445,584.0,1961.0,
971,France,Hydro,45.645,6.445,584.0,1961.0,
972,France,Hydro,45.645,6.445,584.0,1961.0,
984,France,Hydro,44.472,3.989,109.4,1965.0,
985,France,Hydro,43.921,5.924,187.0,1962.0,
987,France,Hydro,44.945,2.219,103.3,2016.0,
988,France,Hydro,44.21,5.921,240.0,2017.0,
989,France,Hydro,44.21,5.921,240.0,2017.0,
990,France,Hydro,44.829,2.74,183.0,1932.0,
991,France,Hydro,45.03,6.079,116.0,1934.0,
992,France,Hydro,43.69,5.385,141.0,1963.0,
993,France,Hydro,43.737,6.134,132.3,1974.0,
994,France,Hydro,43.527,5.073,159.0,1965.0,
996,France,Hydro,44.471,6.27,384.0,1960.0,
997,France,Hydro,42.821,0.01,189.2,1953.0,
998,France,Hydro,44.06,2.769,446.9,1951.0,
1021,France,Hydro,48.526,7.795,147.8,2016.0,
1022,France,Hydro,47.655,7.52,162.1,2016.0,
1023,France,Hydro,47.774,7.522,156.0,1952.0,
1024,France,Hydro,44.696,2.586,119.0,1950.0,
1027,France,Hydro,48.404,7.728,140.5,1967.0,
1028,France,Hydro,44.872,5.773,101.0,1983.0,
1030,France,Hydro,42.777,1.677,104.0,1956.0,
1061,France,Hydro,46.053,5.813,420.0,1948.0,
1063,France,Hydro,44.096,4.723,156.0,1975.0,
1064,France,Hydro,44.304,4.742,348.0,1952.0,
1065,France,Hydro,44.593,4.726,295.0,1957.0,
1066,France,Hydro,44.676,4.788,140.0,1960.0,
1067,France,Hydro,44.903,5.787,122.0,1983.0,
1068,France,Hydro,45.392,2.364,150.0,1935.0,
1069,France,Hydro,43.853,4.628,210.0,1970.0,
1070,France,Hydro,43.976,4.817,126.0,1973.0,
1071,France,Hydro,45.244,2.225,360.0,1946.0,
1080,France,Hydro,44.961,4.872,180.0,1968.0,
1081,France,Hydro,44.824,4.81,198.0,1963.0,
1105,France,Hydro,45.213,6.721,357.0,1968.0,
1106,France,Hydro,45.213,6.721,357.0,1968.0,
1107,France,Hydro,48.154,7.59,156.2,1961.0,
1108,France,Hydro,48.284,7.677,152.0,2016.0,
1109,France,Hydro,45.151,2.01,293.0,1952.0,
1110,France,Hydro,45.151,2.01,293.0,1952.0,
1111,France,Hydro,47.915,7.571,175.0,1956.0,
1112,France,Hydro,46.397,5.666,285.0,1968.0,
532,Germany,Hydro,47.57,7.81,100.0,2010.0,
540,Germany,Hydro,48.831,8.112,146.0,1978.0,
1122,Greece,Hydro,38.89,21.5,437.0,1966.0,
1124,Greece,Hydro,41.337,24.455,116.0,1999.0,
1127,Greece,Hydro,38.679,21.325,150.0,1988.0,
1131,Greece,Hydro,40.301,22.1,375.0,1974.0,
1136,Greece,Hydro,39.687,20.842,210.0,1990.0,
1147,Greece,Hydro,40.097,21.804,154.0,2016.0,
1151,Greece,Hydro,39.187,21.026,300.0,1981.0,
1157,Greece,Hydro,40.474,22.242,108.0,1985.0,
1161,Greece,Hydro,39.241,21.748,130.0,1960.0,
1164,Greece,Hydro,40.806,22.003,50.0,1954.0,
1168,Greece,Hydro,38.741,21.365,320.0,1969.0,
1171,Greece,Hydro,38.072,21.525,34.0,1981.0,
1248,Ireland,Hydro,52.706,-8.613,86.0,1929.0,
1249,Ireland,Hydro,52.706,-8.613,86.0,1929.0,
1250,Ireland,Hydro,52.706,-8.613,86.0,1929.0,
1251,Ireland,Hydro,52.706,-8.613,86.0,1929.0,
2375,Latvia,Hydro,56.74,24.718,240.1,1936.0,
2376,Latvia,Hydro,56.583,25.239,894.0,1968.0,
2382,Latvia,Hydro,56.95,24.105,402.0,1974.0,
2374,Lithuania,Hydro,54.92,24.02,101.0,1960.0,
2908,Norway,Hydro,66.729,13.914,720.0,1993.0,
2909,Norway,Hydro,66.728,13.914,720.0,1993.0,
2910,Norway,Hydro,66.728,13.914,720.0,1993.0,
3171,Norway,Hydro,69.705,23.819,165.0,1987.0,
3172,Norway,Hydro,69.705,23.819,165.0,1987.0,
3430,Norway,Hydro,60.537,5.533,1.1,1899.0,
3756,Norway,Hydro,59.276,11.13,62.0,1960.0,
3757,Norway,Hydro,59.276,11.13,62.0,1960.0,
3758,Norway,Hydro,59.276,11.13,62.0,1960.0,
3759,Norway,Hydro,59.276,11.13,62.0,1960.0,
3760,Norway,Hydro,59.276,11.13,62.0,1960.0,
3761,Norway,Hydro,59.276,11.13,62.0,1960.0,
3905,Norway,Hydro,66.814,13.966,31.8,1920.0,
3906,Norway,Hydro,66.814,13.966,31.8,1920.0,
3907,Norway,Hydro,66.814,13.966,31.8,1920.0,
3908,Norway,Hydro,66.814,13.966,31.8,1920.0,
4669,Norway,Hydro,61.117,10.471,42.0,1967.0,
4715,Norway,Hydro,62.343,8.059,8.4,1952.0,
4912,Norway,Hydro,68.174,17.919,9.0,1984.0,
5100,Poland,Hydro,52.648,19.068,168.0,1969.0,
5126,Portugal,Hydro,41.112,-8.004,201.0,1971.0,
5127,Portugal,Hydro,41.112,-8.004,201.0,1971.0,
5128,Portugal,Hydro,41.112,-8.004,201.0,1971.0,
5129,Portugal,Hydro,41.5,-6.271,189.0,1995.0,
5130,Portugal,Hydro,39.873,-8.402,240.0,1975.0,
5131,Portugal,Hydro,39.873,-8.402,240.0,1975.0,
5132,Portugal,Hydro,39.873,-8.402,240.0,1975.0,
5136,Portugal,Hydro,40.964,-8.034,108.0,1954.0,
5137,Portugal,Hydro,40.964,-8.034,108.0,1954.0,
5138,Portugal,Hydro,41.869,-8.203,630.0,1992.0,
5139,Portugal,Hydro,41.869,-8.203,630.0,1992.0,
5140,Portugal,Hydro,41.13,-7.124,186.0,1982.0,
5141,Portugal,Hydro,41.13,-7.124,186.0,1982.0,
5142,Portugal,Hydro,41.13,-7.124,186.0,1982.0,
5145,Portugal,Hydro,41.308,-6.504,240.0,1964.0,
5146,Portugal,Hydro,41.308,-6.504,240.0,1964.0,
5147,Portugal,Hydro,41.308,-6.504,240.0,1964.0,
5150,Portugal,Hydro,41.166,-7.787,180.0,1973.0,
5151,Portugal,Hydro,41.166,-7.787,180.0,1973.0,
5152,Portugal,Hydro,41.166,-7.787,180.0,1973.0,
5153,Portugal,Hydro,41.064,-8.5,117.0,1985.0,
5154,Portugal,Hydro,41.064,-8.5,117.0,1985.0,
5155,Portugal,Hydro,41.064,-8.5,117.0,1985.0,
5158,Portugal,Hydro,39.543,-8.32,159.0,1951.0,
5159,Portugal,Hydro,39.543,-8.32,159.0,1951.0,
5160,Portugal,Hydro,39.543,-8.32,159.0,1951.0,
5167,Portugal,Hydro,41.4,-6.37,195.0,1958.0,
5168,Portugal,Hydro,41.4,-6.37,195.0,1958.0,
5169,Portugal,Hydro,41.4,-6.37,195.0,1958.0,
5170,Portugal,Hydro,41.308,-6.504,191.0,2011.0,
5179,Portugal,Hydro,41.5,-6.271,180.0,1960.0,
5180,Portugal,Hydro,41.5,-6.271,180.0,1960.0,
5181,Portugal,Hydro,41.5,-6.271,180.0,1960.0,
5182,Portugal,Hydro,38.295,-8.224,140.0,1988.0,
5183,Portugal,Hydro,38.295,-8.224,140.0,1988.0,
5193,Portugal,Hydro,41.4,-6.37,245.0,2011.0,
5194,Portugal,Hydro,39.627,-7.747,132.0,1973.0,
5195,Portugal,Hydro,39.627,-7.747,132.0,1973.0,
5196,Portugal,Hydro,39.627,-7.747,132.0,1973.0,
5203,Romania,Hydro,44.772,28.545,208.4,1961.0,
5205,Romania,Hydro,45.396,24.622,219.4,1966.0,
5207,Romania,Hydro,45.339,22.721,335.0,1986.0,
5208,Romania,Hydro,45.339,22.721,335.0,1986.0,
5209,Romania,Hydro,45.05,22.946,104.8,1982.0,
5213,Romania,Hydro,45.588,23.628,148.7,1980.0,
5221,Romania,Hydro,45.778,23.621,149.0,1985.0,
5226,Romania,Hydro,45.447,23.768,509.0,1899.0,
5227,Romania,Hydro,45.337,24.273,509.0,1973.0,
5228,Romania,Hydro,45.447,23.768,509.0,1899.0,
5236,Romania,Hydro,44.671,22.529,245.4,1972.0,
5255,Romania,Hydro,44.673,22.532,1161.0,1972.0,
5256,Romania,Hydro,44.673,22.532,1161.0,1972.0,
5257,Romania,Hydro,44.673,22.532,1161.0,1972.0,
5258,Romania,Hydro,44.673,22.532,1161.0,1972.0,
5259,Romania,Hydro,44.673,22.532,1161.0,1972.0,
5260,Romania,Hydro,44.673,22.532,1161.0,1972.0,
5269,Romania,Hydro,47.011,24.509,219.2,1976.0,
5441,Slovakia,Hydro,49.098,19.485,198.0,1976.0,
5443,Slovakia,Hydro,47.88,17.538,720.0,1992.0,
5416,Slovenia,Hydro,46.403,16.034,116.0,1978.0,
5417,Slovenia,Hydro,46.403,16.034,116.0,1978.0,
5418,Slovenia,Hydro,46.448,15.787,126.0,1969.0,
5419,Slovenia,Hydro,46.448,15.787,126.0,1969.0,
648,Spain,Hydro,41.267,-6.308,3543.3,1970.0,
649,Spain,Hydro,41.528,-5.988,3543.3,1935.0,
650,Spain,Hydro,41.267,-6.308,3543.3,1970.0,
651,Spain,Hydro,41.267,-6.308,3543.3,1970.0,
652,Spain,Hydro,41.267,-6.308,3543.3,1970.0,
653,Spain,Hydro,41.212,-6.686,3543.3,1962.0,
654,Spain,Hydro,41.212,-6.686,3543.3,1986.0,
655,Spain,Hydro,41.576,-6.189,3543.3,1952.0,
656,Spain,Hydro,41.212,-6.686,3543.3,1962.0,
657,Spain,Hydro,39.208,-1.24,3543.3,1949.0,
658,Spain,Hydro,41.267,-6.308,3543.3,1970.0,
659,Spain,Hydro,41.212,-6.686,3543.3,1986.0,
660,Spain,Hydro,41.212,-6.686,3543.3,1962.0,
661,Spain,Hydro,41.267,-6.308,3543.3,1970.0,
662,Spain,Hydro,41.212,-6.686,3543.3,1962.0,
663,Spain,Hydro,41.212,-6.686,3543.3,1962.0,
664,Spain,Hydro,41.045,-6.807,3543.3,1956.0,
665,Spain,Hydro,41.045,-6.807,3543.3,1956.0,
666,Spain,Hydro,41.212,-6.686,3543.3,1962.0,
749,Spain,Hydro,39.664,-7.533,2232.3,1977.0,
750,Spain,Hydro,39.664,-7.533,2232.3,1977.0,
751,Spain,Hydro,39.73,-6.887,2232.3,1977.0,
752,Spain,Hydro,39.664,-7.533,2232.3,1977.0,
753,Spain,Hydro,40.221,-6.133,2232.3,1977.0,
754,Spain,Hydro,39.73,-6.887,2232.3,1977.0,
755,Spain,Hydro,39.664,-7.533,2232.3,1977.0,
756,Spain,Hydro,39.73,-6.887,2232.3,1977.0,
757,Spain,Hydro,39.73,-6.887,2232.3,1977.0,
5446,Spain,Hydro,39.263,-0.919,877.8,1989.0,
5447,Spain,Hydro,39.263,-0.919,877.8,1989.0,
5451,Spain,Hydro,39.263,-0.919,877.8,1989.0,
5452,Spain,Hydro,39.263,-0.919,877.8,1989.0,
5308,Sweden,Hydro,66.686,20.336,452.0,1963.0,
5309,Sweden,Hydro,66.686,20.336,452.0,1963.0,
5310,Sweden,Hydro,66.686,20.336,452.0,1963.0,
5311,Sweden,Hydro,66.809,19.897,343.0,1954.0,
5312,Sweden,Hydro,66.976,18.575,225.0,1967.0,
5313,Sweden,Hydro,65.114,19.464,214.0,1964.0,
5314,Sweden,Hydro,65.114,19.464,214.0,1964.0,
5315,Sweden,Hydro,66.429,20.652,275.0,1964.0,
5316,Sweden,Hydro,66.502,20.38,487.0,1967.0,
5317,Sweden,Hydro,66.502,20.38,487.0,1967.0,
5318,Sweden,Hydro,66.502,20.38,487.0,1967.0,
5319,Sweden,Hydro,65.402,18.673,100.0,1972.0,
5320,Sweden,Hydro,66.219,20.857,202.0,1962.0,
5321,Sweden,Hydro,62.047,14.878,103.0,1952.0,
5322,Sweden,Hydro,66.959,19.802,440.0,1978.0,
5323,Sweden,Hydro,66.959,19.802,440.0,1978.0,
5324,Sweden,Hydro,67.493,18.355,325.0,1971.0,
5325,Sweden,Hydro,67.493,18.355,325.0,1971.0,
5326,Sweden,Hydro,66.886,19.819,830.0,1951.0,
5327,Sweden,Hydro,66.886,19.819,830.0,1951.0,
5328,Sweden,Hydro,66.886,19.819,830.0,1951.0,
5329,Sweden,Hydro,66.886,19.819,830.0,1951.0,
5334,Sweden,Hydro,60.902,12.594,135.0,1962.0,
5335,Sweden,Hydro,67.732,17.49,320.0,1978.0,
5346,Sweden,Hydro,61.381,13.731,330.0,1960.0,
5347,Sweden,Hydro,61.381,13.731,330.0,1960.0,
5348,Sweden,Hydro,61.381,13.731,330.0,1960.0,
5362,Sweden,Hydro,63.145,16.118,250.0,1939.0,
5363,Sweden,Hydro,63.999,19.57,223.0,1957.0,
5374,Sweden,Hydro,65.808,21.672,112.0,1910.0,
5382,Sweden,Hydro,62.476,16.325,110.0,1943.0,
5383,Sweden,Hydro,62.525,17.375,160.0,1955.0,
5385,Sweden,Hydro,58.274,12.272,172.0,1941.0,
5386,Sweden,Hydro,60.569,17.449,125.0,1988.0,
5391,Sweden,Hydro,64.947,16.827,133.0,1961.0,
5392,Sweden,Hydro,63.45,16.95,113.0,1946.0,
5393,Sweden,Hydro,63.544,16.77,275.0,1953.0,
5394,Sweden,Hydro,63.88,20.018,581.0,1958.0,
5395,Sweden,Hydro,63.88,20.018,581.0,1958.0,
5396,Sweden,Hydro,63.88,20.018,581.0,1958.0,
5397,Sweden,Hydro,63.88,20.018,581.0,1958.0,
5398,Sweden,Hydro,64.474,18.882,105.0,1962.0,
5399,Sweden,Hydro,65.018,19.69,131.0,1961.0,
5402,Sweden,Hydro,65.843,20.376,132.0,1939.0,
2417,United Kingdom,Hydro,57.057,-4.23,0.0,1957.0,
2424,United Kingdom,Hydro,57.933,-4.4,24.0,1958.0,
2425,United Kingdom,Hydro,57.933,-4.4,24.0,1958.0,
2426,United Kingdom,Hydro,56.394,-5.115,440.0,1966.0,
2427,United Kingdom,Hydro,56.394,-5.115,440.0,1965.0,
2428,United Kingdom,Hydro,56.394,-5.115,440.0,1965.0,
2429,United Kingdom,Hydro,56.394,-5.115,440.0,1965.0,
2431,United Kingdom,Hydro,57.977,-4.583,11.0,1959.0,
2432,United Kingdom,Hydro,57.977,-4.583,11.0,1959.0,
2437,United Kingdom,Hydro,56.678,-4.508,0.0,1953.0,
2438,United Kingdom,Hydro,56.707,-4.02,75.0,1955.0,
2439,United Kingdom,Hydro,56.707,-4.02,75.0,1955.0,
2440,United Kingdom,Hydro,56.707,-4.02,75.0,1955.0,
2450,United Kingdom,Hydro,57.327,-4.795,75.0,1951.0,
2451,United Kingdom,Hydro,57.327,-4.795,75.0,1951.0,
2452,United Kingdom,Hydro,57.327,-4.795,75.0,1951.0,
2453,United Kingdom,Hydro,57.327,-4.795,75.0,1951.0,
2529,United Kingdom,Hydro,56.3,-5.583,44.0,1955.0,
2540,United Kingdom,Hydro,53.118,-4.103,384.0,1961.0,
2541,United Kingdom,Hydro,53.118,-4.103,384.0,1961.0,
2542,United Kingdom,Hydro,53.118,-4.103,384.0,1961.0,
2562,United Kingdom,Hydro,57.246,-4.49,320.0,1974.0,
2563,United Kingdom,Hydro,57.246,-4.49,320.0,1974.0,
2625,United Kingdom,Hydro,57.036,-5.681,25.0,1963.0,
2635,United Kingdom,Hydro,55.985,-4.821,15.0,1963.0,
2652,United Kingdom,Hydro,57.144,-4.659,100.0,2008.0,
2662,United Kingdom,Hydro,56.244,-4.216,17.0,1955.0,
2712,United Kingdom,Hydro,56.251,-4.712,153.0,1950.0,
2713,United Kingdom,Hydro,56.251,-4.712,153.0,1950.0,
2714,United Kingdom,Hydro,56.251,-4.712,153.0,1950.0,
2715,United Kingdom,Hydro,56.251,-4.712,153.0,1950.0,
2728,United Kingdom,Hydro,56.708,-4.021,40.0,1933.0,
2729,United Kingdom,Hydro,56.708,-4.021,40.0,1933.0,
2736,United Kingdom,Hydro,56.633,-4.367,51.0,1930.0,
2737,United Kingdom,Hydro,56.633,-4.367,51.0,1930.0,
2738,United Kingdom,Hydro,56.633,-4.367,51.0,1930.0,
52,Austria,Biomass,48.167,16.433,1272.2,2009.0,
1175,Hungary,Biomass,46.064,18.263,61.7,1961.0,
1234,Hungary,Biomass,46.064,18.263,44.1,1965.0,
5074,Poland,Biomass,50.433,21.333,225.0,1983.0,
5336,Sweden,Biomass,59.353,18.102,120.0,2016.0,
2444,United Kingdom,Biomass,53.737,-0.997,3870.0,1974.0,
2445,United Kingdom,Biomass,53.737,-0.997,3870.0,1974.0,
2446,United Kingdom,Biomass,53.737,-0.997,3870.0,1974.0,
252,Germany,Wind,52.387,12.564,147.0,2009.0,
319,Germany,Wind,54.983,13.162,336.3,2011.0,
453,Germany,Wind,54.5,7.8,301.0,2015.0,
493,Germany,Wind,55.142,7.194,288.0,2014.0,
498,Germany,Wind,54.445,7.683,288.0,2015.0,
499,Germany,Wind,54.445,7.683,288.0,2015.0,
14,Austria,Gas,46.933,15.517,838.0,2012.0,
15,Austria,Gas,46.933,15.517,838.0,2012.0,
17,Austria,Gas,48.299,14.324,253.8,1970.0,
18,Austria,Gas,48.383,15.7,755.0,2000.0,
19,Austria,Gas,48.383,15.7,755.0,1974.0,
20,Austria,Gas,48.383,15.7,755.0,2000.0,
21,Austria,Gas,48.383,15.7,755.0,2003.0,
23,Austria,Gas,48.299,14.324,158.0,1993.0,
25,Austria,Gas,48.317,16.333,152.0,1958.0,
26,Austria,Gas,48.317,16.333,152.0,1958.0,
39,Austria,Gas,48.0,13.583,400.0,2008.0,
43,Austria,Gas,48.267,16.433,140.0,1975.0,
49,Austria,Gas,48.183,16.45,395.0,2001.0,
50,Austria,Gas,48.167,16.433,1272.2,1992.0,
51,Austria,Gas,48.167,16.433,1272.2,2009.0,
76,Belgium,Gas,50.466,3.833,350.0,2001.0,
81,Belgium,Gas,50.804,4.298,465.0,1899.0,
82,Belgium,Gas,50.804,4.298,465.0,1899.0,
83,Belgium,Gas,50.804,4.298,465.0,1899.0,
85,Belgium,Gas,50.41,4.433,405.0,2011.0,
86,Belgium,Gas,51.254,4.334,140.0,2009.0,
90,Belgium,Gas,51.058,5.105,419.8,2011.0,
98,Belgium,Gas,51.257,3.208,480.3,1998.0,
99,Belgium,Gas,51.257,3.208,480.3,1998.0,
100,Belgium,Gas,51.257,3.208,480.3,1998.0,
101,Belgium,Gas,51.099,3.712,365.0,1998.0,
103,Belgium,Gas,51.157,3.812,315.0,2010.0,
111,Belgium,Gas,50.433,4.4,451.0,2010.0,
112,Belgium,Gas,50.433,4.4,451.0,2010.0,
113,Belgium,Gas,49.511,5.964,376.4,2002.0,
559,Denmark,Gas,55.512,9.616,392.0,1997.0,
560,Denmark,Gas,55.603,12.48,815.0,1990.0,
908,Finland,Gas,60.149,24.718,354.0,1981.0,
909,Finland,Gas,60.149,24.718,354.0,1981.0,
910,Finland,Gas,60.149,24.718,354.0,1981.0,
911,Finland,Gas,60.149,24.718,354.0,1981.0,
916,Finland,Gas,60.22,25.173,480.0,1991.0,
917,Finland,Gas,60.22,25.173,480.0,1991.0,
929,France,Gas,43.45,4.9,62.0,2009.0,
930,France,Gas,43.45,4.9,428.0,2009.0,
931,France,Gas,51.03,2.36,796.0,2005.0,
932,France,Gas,51.03,2.36,796.0,2005.0,
933,France,Gas,51.03,2.36,796.0,2005.0,
934,France,Gas,51.03,2.36,796.0,2005.0,
974,France,Gas,43.45,4.9,425.0,2010.0,
979,France,Gas,47.32,-2.14,435.0,2010.0,
1009,France,Gas,50.23,3.84,412.0,2009.0,
1010,France,Gas,48.68,5.89,413.0,2013.0,
1012,France,Gas,49.12,6.71,413.0,1981.0,
1014,France,Gas,49.12,6.71,413.0,1959.0,
1062,France,Gas,46.25,3.27,401.0,2011.0,
1093,France,Gas,50.28,3.31,585.0,2016.0,
1094,France,Gas,48.92,6.05,427.0,1969.0,
1100,France,Gas,43.38,5.04,465.0,2013.0,
1101,France,Gas,43.38,5.04,465.0,2012.0,
251,Germany,Gas,51.042,13.708,260.0,1995.0,
255,Germany,Gas,53.525,10.071,316.0,1993.0,
256,Germany,Gas,53.525,10.071,316.0,1993.0,
258,Germany,Gas,52.512,13.421,444.0,1996.0,
263,Germany,Gas,52.442,13.453,144.0,1972.0,
264,Germany,Gas,52.442,13.453,144.0,1974.0,
287,Germany,Gas,52.525,13.315,146.0,1975.0,
288,Germany,Gas,52.525,13.315,146.0,1975.0,
289,Germany,Gas,52.525,13.315,146.0,1975.0,
290,Germany,Gas,51.352,12.377,167.0,1996.0,
311,Germany,Gas,52.23,13.301,356.0,1987.0,2016.0
312,Germany,Gas,52.23,13.301,356.0,1987.0,2016.0
313,Germany,Gas,52.23,13.301,356.0,1987.0,2016.0
314,Germany,Gas,52.23,13.301,356.0,1987.0,
315,Germany,Gas,52.23,13.301,356.0,1987.0,
316,Germany,Gas,52.23,13.301,356.0,1987.0,
317,Germany,Gas,52.23,13.301,356.0,1987.0,
318,Germany,Gas,52.23,13.301,356.0,1987.0,
335,Germany,Gas,51.404,7.415,424.0,2007.0,
338,Germany,Gas,49.453,8.433,345.0,1997.0,
339,Germany,Gas,49.453,8.433,345.0,1997.0,
340,Germany,Gas,51.08,6.828,586.0,2000.0,
341,Germany,Gas,51.222,6.732,1145.0,1975.0,
342,Germany,Gas,51.222,6.732,1145.0,1976.0,
343,Germany,Gas,51.222,6.732,1145.0,1974.0,
345,Germany,Gas,50.859,6.841,426.0,2013.0,
354,Germany,Gas,51.46,6.731,320.0,1955.0,
355,Germany,Gas,51.46,6.731,320.0,1955.0,
356,Germany,Gas,51.46,6.731,320.0,1955.0,
358,Germany,Gas,49.021,9.158,274.0,2005.0,
359,Germany,Gas,49.453,8.433,412.0,1997.0,
360,Germany,Gas,49.453,8.433,412.0,1997.0,
363,Germany,Gas,51.492,6.727,385.0,1958.0,
364,Germany,Gas,51.492,6.727,385.0,1958.0,
365,Germany,Gas,51.492,6.727,385.0,1958.0,
376,Germany,Gas,52.481,7.306,1820.0,2010.0,
377,Germany,Gas,52.481,7.306,1820.0,1975.0,
378,Germany,Gas,52.481,7.306,1820.0,1974.0,
379,Germany,Gas,50.974,6.991,866.0,2005.0,
380,Germany,Gas,50.974,6.991,866.0,2005.0,
381,Germany,Gas,50.974,6.991,866.0,2005.0,
383,Germany,Gas,51.017,6.963,110.0,2004.0,
394,Germany,Gas,51.376,6.724,600.0,1976.0,
395,Germany,Gas,51.376,6.724,600.0,1975.0,
396,Germany,Gas,50.029,8.237,785.0,2001.0,
397,Germany,Gas,50.029,8.237,785.0,1977.0,
398,Germany,Gas,49.225,7.016,125.0,1989.0,
411,Germany,Gas,50.859,6.841,784.0,2013.0,
434,Germany,Gas,51.616,7.478,850.0,2008.0,
435,Germany,Gas,51.616,7.478,850.0,2008.0,
442,Germany,Gas,51.675,7.717,2003.0,1973.0,
443,Germany,Gas,51.675,7.717,2003.0,1972.0,
444,Germany,Gas,51.675,7.717,2003.0,1972.0,
445,Germany,Gas,51.675,7.717,2003.0,1973.0,
446,Germany,Gas,51.675,7.717,2003.0,2004.0,
447,Germany,Gas,51.675,7.717,2003.0,1973.0,2017.0
460,Germany,Gas,53.129,8.686,450.0,2016.0,
464,Germany,Gas,49.421,11.008,823.0,1973.0,
465,Germany,Gas,49.421,11.008,823.0,1976.0,
470,Germany,Gas,52.42,9.648,230.0,2013.0,
471,Germany,Gas,52.42,9.648,230.0,2013.0,
472,Germany,Gas,52.42,9.648,230.0,2013.0,
473,Germany,Gas,52.42,9.648,230.0,2013.0,
476,Germany,Gas,48.114,11.556,298.0,1980.0,
477,Germany,Gas,48.114,11.556,298.0,1980.0,
480,Germany,Gas,48.182,12.85,120.0,1979.0,
481,Germany,Gas,49.439,11.061,181.0,2005.0,
485,Germany,Gas,50.091,8.954,1132.0,1977.0,
486,Germany,Gas,50.091,8.954,1132.0,1992.0,
488,Germany,Gas,48.114,11.556,400.0,1980.0,
489,Germany,Gas,48.114,11.556,400.0,1980.0,
490,Germany,Gas,48.114,11.556,400.0,1980.0,
492,Germany,Gas,53.129,8.686,176.0,2016.0,
507,Germany,Gas,50.086,8.628,70.0,2004.0,
509,Germany,Gas,53.19,8.409,321.0,1978.0,
515,Germany,Gas,50.098,8.654,267.0,1994.0,
518,Germany,Gas,48.767,11.582,1822.0,1974.0,
519,Germany,Gas,48.767,11.582,1822.0,2009.0,
520,Germany,Gas,48.767,11.582,1822.0,2010.0,
549,Germany,Gas,49.015,8.304,353.0,1998.0,
1121,Greece,Gas,37.747,24.068,378.0,2006.0,
1125,Greece,Gas,38.28,23.327,422.0,2010.0,
1132,Greece,Gas,38.239,22.95,410.0,2010.0,
1137,Greece,Gas,37.747,24.068,550.0,1997.0,
1138,Greece,Gas,38.357,22.689,432.0,2011.0,
1139,Greece,Gas,37.954,23.61,188.0,1971.0,2011.0
1140,Greece,Gas,37.954,23.61,151.0,1968.0,2016.0
1141,Greece,Gas,37.924,23.072,433.0,2011.0,
1148,Greece,Gas,38.357,22.689,334.0,2007.0,
1150,Greece,Gas,40.687,22.885,400.0,2005.0,
1152,Greece,Gas,38.28,23.327,49.0,2004.0,
1153,Greece,Gas,41.064,25.49,476.0,2001.0,
1156,Greece,Gas,38.28,23.327,49.0,2004.0,
1173,Greece,Gas,38.28,23.327,49.0,2004.0,
1240,Ireland,Gas,51.82,-8.247,435.0,2010.0,
1242,Ireland,Gas,53.29,-7.086,112.0,2010.0,
1243,Ireland,Gas,53.29,-7.086,112.0,2010.0,
1266,Ireland,Gas,51.9,-8.446,95.0,1979.0,
1270,Ireland,Gas,53.35,-6.21,271.0,1982.0,2010.0
1271,Ireland,Gas,53.35,-6.21,271.0,1982.0,
