,country,type,lat,lon,cap,commissioned,decommissioned
477,United Kingdom,Coal,53.737,-0.997,645.0,1986.0,
478,United Kingdom,Coal,55.201,-1.539,133.0,1972.0,
479,United Kingdom,Coal,55.201,-1.539,133.0,1972.0,
480,United Kingdom,Coal,55.201,-1.539,133.0,1972.0,
481,United Kingdom,Coal,56.05,-3.681,600.0,1972.0,2016.0
482,United Kingdom,Coal,56.05,-3.681,600.0,1972.0,2016.0
483,United Kingdom,Coal,56.05,-3.681,600.0,1972.0,2016.0
484,United Kingdom,Coal,56.05,-3.681,600.0,1972.0,2016.0
485,Austria,Gas_CCGT,46.933,15.517,421.0,2012.0,
486,Austria,Gas_CCGT,46.933,15.517,417.0,2012.0,
487,Austria,Gas_CCGT,48.0,13.583,400.0,2008.0,
488,Austria,Gas_CCGT,48.167,16.433,420.0,1992.0,
489,Austria,Gas_CCGT,48.167,16.433,828.0,2009.0,
490,Austria,Gas_CCGT,48.183,16.45,395.0,2001.0,
491,Austria,Gas_CCGT,48.267,16.433,140.0,1975.0,
492,Austria,Gas_CCGT,48.299,14.324,253.8,1970.0,
493,Austria,Gas_CCGT,48.299,14.324,158.0,1993.0,
494,Austria,Gas_CCGT,48.299,14.324,153.0,,
495,Austria,Gas_CCGT,48.317,16.333,150.0,1958.0,
496,Austria,Gas_CCGT,48.317,16.333,101.2,1958.0,
497,Austria,Gas_CCGT,48.383,15.7,485.0,2000.0,
498,Austria,Gas_CCGT,48.383,15.7,130.0,1974.0,
499,Austria,Gas_CCGT,48.383,15.7,230.0,2000.0,
500,Austria,Gas_CCGT,48.383,15.7,255.0,2003.0,
501,Belgium,Gas_CCGT,49.511,5.964,376.4,2002.0,
502,Belgium,Gas_CCGT,50.41,4.433,405.0,2011.0,
503,Belgium,Gas_CCGT,50.433,4.4,289.0,2010.0,
504,Belgium,Gas_CCGT,50.433,4.4,162.0,2010.0,
505,Belgium,Gas_CCGT,50.466,3.833,350.0,2001.0,
506,Belgium,Gas_CCGT,50.804,4.298,150.0,1899.0,
507,Belgium,Gas_CCGT,50.804,4.298,160.0,1899.0,
508,Belgium,Gas_CCGT,50.804,4.298,150.0,1899.0,
509,Belgium,Gas_CCGT,50.934,5.478,43.0,,
510,Belgium,Gas_CCGT,50.934,5.478,43.0,,
511,Belgium,Gas_CCGT,51.027,3.578,133.0,,
512,Belgium,Gas_CCGT,51.058,5.105,419.8,2011.0,
513,Belgium,Gas_CCGT,51.099,3.712,365.0,1998.0,
514,Belgium,Gas_CCGT,51.157,3.812,315.0,2010.0,
515,Belgium,Gas_CCGT,51.254,4.334,140.0,2009.0,
516,Belgium,Gas_CCGT,51.257,3.208,157.0,1998.0,
517,Belgium,Gas_CCGT,51.257,3.208,167.0,1998.0,
518,Belgium,Gas_CCGT,51.257,3.208,156.3,1998.0,
519,Belgium,Gas_CCGT,51.361,4.255,386.2,,
520,Bulgaria,Gas_CCGT,42.171,24.746,105.0,,
521,Bulgaria,Gas_CCGT,42.523,27.405,257.0,,
522,Croatia,Gas_CCGT,45.088,18.691,10.0,,
523,Croatia,Gas_CCGT,45.329,14.439,0.5,,
524,Croatia,Gas_CCGT,45.396,18.421,1.0,,
525,Croatia,Gas_CCGT,45.396,18.421,1.8,,
526,Croatia,Gas_CCGT,45.454,16.414,230.0,,
527,Croatia,Gas_CCGT,45.454,16.414,210.0,,
528,Croatia,Gas_CCGT,45.454,16.414,210.0,,
529,Croatia,Gas_CCGT,45.468,16.801,35.0,,
530,Croatia,Gas_CCGT,45.542,18.745,45.0,,
531,Croatia,Gas_CCGT,45.542,18.745,25.0,,
532,Croatia,Gas_CCGT,45.542,18.745,25.0,,
533,Croatia,Gas_CCGT,45.687,18.41,31.0,,
534,Croatia,Gas_CCGT,45.718,16.396,8.0,,
535,Croatia,Gas_CCGT,45.782,16.017,112.0,,
536,Croatia,Gas_CCGT,45.782,16.017,208.0,,
537,Croatia,Gas_CCGT,45.782,16.017,120.0,,
538,Croatia,Gas_CCGT,45.808,15.949,30.0,,
539,Croatia,Gas_CCGT,45.808,15.949,23.9,,
540,Croatia,Gas_CCGT,45.808,15.949,23.9,,
541,Croatia,Gas_CCGT,45.808,15.949,11.0,,
542,Croatia,Gas_CCGT,45.856,17.397,8.0,,
543,Croatia,Gas_CCGT,46.039,16.181,27.5,,
544,Croatia,Gas_CCGT,46.039,16.181,10.5,,
545,Croatia,Gas_CCGT,46.039,16.181,10.5,,
546,Croatia,Gas_CCGT,46.039,16.181,27.5,,
547,Croatia,Gas_CCGT,46.109,17.003,11.1,,
548,Croatia,Gas_CCGT,46.314,16.348,0.03,,
549,Czechia,Gas_CCGT,50.426,13.683,847.0,,
550,Denmark,Gas_CCGT,55.512,9.616,392.0,1997.0,
551,Denmark,Gas_CCGT,55.603,12.48,250.0,1990.0,
552,Denmark,Gas_CCGT,56.201,9.558,108.2,,
553,Estonia,Gas_CCGT,59.244,24.704,140.0,,
554,Estonia,Gas_CCGT,59.244,24.704,110.0,,
555,Estonia,Gas_CCGT,59.452,24.925,173.0,,
556,Finland,Gas_CCGT,60.149,24.718,45.0,1981.0,
557,Finland,Gas_CCGT,60.149,24.718,75.0,1981.0,
558,Finland,Gas_CCGT,60.149,24.718,64.0,1981.0,
559,Finland,Gas_CCGT,60.149,24.718,170.0,1981.0,
560,Finland,Gas_CCGT,60.22,25.173,160.0,1991.0,
561,Finland,Gas_CCGT,60.22,25.173,160.0,1991.0,
562,Finland,Gas_CCGT,60.22,25.173,160.0,,
563,Finland,Gas_CCGT,60.282,24.837,167.0,,
564,Finland,Gas_CCGT,61.51,23.777,81.0,,
565,Finland,Gas_CCGT,61.51,23.675,44.0,,
566,Finland,Gas_CCGT,61.51,23.675,54.0,,
567,Finland,Gas_CCGT,61.51,23.675,44.0,,
568,France,Gas_CCGT,43.38,5.04,465.0,2012.0,
569,France,Gas_CCGT,43.38,5.04,465.0,2013.0,
570,France,Gas_CCGT,43.45,4.9,62.0,2009.0,
571,France,Gas_CCGT,43.45,4.9,428.0,2009.0,
572,France,Gas_CCGT,43.45,4.9,425.0,2010.0,
573,France,Gas_CCGT,46.25,3.27,401.0,2011.0,
574,France,Gas_CCGT,47.32,-2.14,45.0,,
575,France,Gas_CCGT,47.32,-2.14,435.0,2010.0,
576,France,Gas_CCGT,48.68,5.89,413.0,2013.0,
577,France,Gas_CCGT,48.92,6.05,427.0,1969.0,
578,France,Gas_CCGT,48.93,2.29,203.0,,
579,France,Gas_CCGT,49.12,6.71,413.0,1959.0,
580,France,Gas_CCGT,49.12,6.71,413.0,1981.0,
581,France,Gas_CCGT,49.48,0.22,120.0,,
582,France,Gas_CCGT,49.48,0.22,120.0,,
583,France,Gas_CCGT,50.23,3.84,412.0,2009.0,
584,France,Gas_CCGT,50.28,3.31,585.0,2016.0,
585,France,Gas_CCGT,51.03,2.36,231.0,2005.0,
586,France,Gas_CCGT,51.03,2.36,167.0,2005.0,
587,France,Gas_CCGT,51.03,2.36,231.0,2005.0,
588,France,Gas_CCGT,51.03,2.36,167.0,2005.0,
589,Germany,Gas_CCGT,48.114,11.556,136.0,1980.0,
590,Germany,Gas_CCGT,48.114,11.556,136.0,1980.0,
591,Germany,Gas_CCGT,48.114,11.556,128.0,1980.0,
592,Germany,Gas_CCGT,48.114,11.556,108.0,1980.0,
593,Germany,Gas_CCGT,48.114,11.556,108.0,1980.0,
594,Germany,Gas_CCGT,48.182,12.85,120.0,1979.0,
595,Germany,Gas_CCGT,48.767,11.582,561.0,2009.0,
596,Germany,Gas_CCGT,48.767,11.582,415.0,1974.0,
597,Germany,Gas_CCGT,48.767,11.582,846.0,2010.0,
598,Germany,Gas_CCGT,48.801,12.868,40.0,,
599,Germany,Gas_CCGT,48.801,12.868,80.0,,
600,Germany,Gas_CCGT,49.015,8.304,353.0,1998.0,
601,Germany,Gas_CCGT,49.021,9.158,234.0,2005.0,
602,Germany,Gas_CCGT,49.225,7.016,125.0,1989.0,
603,Germany,Gas_CCGT,49.421,11.008,440.0,1973.0,
604,Germany,Gas_CCGT,49.421,11.008,383.0,1976.0,
605,Germany,Gas_CCGT,49.439,11.061,181.0,2005.0,
606,Germany,Gas_CCGT,49.453,8.433,206.0,1997.0,
607,Germany,Gas_CCGT,49.453,8.433,206.0,1997.0,
608,Germany,Gas_CCGT,49.453,8.433,167.0,1997.0,
609,Germany,Gas_CCGT,49.453,8.433,178.0,1997.0,
610,Germany,Gas_CCGT,50.029,8.237,450.0,2001.0,
611,Germany,Gas_CCGT,50.029,8.237,335.0,1977.0,
612,Germany,Gas_CCGT,50.086,8.628,70.0,2004.0,
613,Germany,Gas_CCGT,50.091,8.954,510.0,1992.0,
614,Germany,Gas_CCGT,50.091,8.954,622.0,1977.0,
615,Germany,Gas_CCGT,50.098,8.654,267.0,1994.0,
616,Germany,Gas_CCGT,50.859,6.841,784.0,2013.0,
617,Germany,Gas_CCGT,50.859,6.841,426.0,2013.0,
618,Germany,Gas_CCGT,50.974,6.991,266.0,2005.0,
619,Germany,Gas_CCGT,50.974,6.991,147.0,2005.0,
620,Germany,Gas_CCGT,50.974,6.991,453.0,2005.0,
621,Germany,Gas_CCGT,51.017,6.963,110.0,2004.0,
622,Germany,Gas_CCGT,51.042,13.708,260.0,1995.0,
623,Germany,Gas_CCGT,51.08,6.828,586.0,2000.0,
624,Germany,Gas_CCGT,51.222,6.732,300.0,1974.0,
625,Germany,Gas_CCGT,51.222,6.732,100.0,1976.0,
626,Germany,Gas_CCGT,51.222,6.732,595.0,1975.0,
627,Germany,Gas_CCGT,51.352,12.377,167.0,1996.0,
628,Germany,Gas_CCGT,51.376,6.724,300.0,1975.0,
629,Germany,Gas_CCGT,51.376,6.724,300.0,1976.0,
630,Germany,Gas_CCGT,51.404,7.415,424.0,2007.0,
631,Germany,Gas_CCGT,51.412,7.492,250.0,,
632,Germany,Gas_CCGT,51.46,6.731,95.0,1955.0,
633,Germany,Gas_CCGT,51.46,6.731,165.0,1955.0,
634,Germany,Gas_CCGT,51.46,6.731,60.0,1955.0,
635,Germany,Gas_CCGT,51.492,6.727,225.0,1958.0,
636,Germany,Gas_CCGT,51.492,6.727,100.0,1958.0,
637,Germany,Gas_CCGT,51.492,6.727,60.0,1958.0,
638,Germany,Gas_CCGT,51.616,7.478,425.0,2008.0,
639,Germany,Gas_CCGT,51.616,7.478,425.0,2008.0,
640,Germany,Gas_CCGT,51.675,7.717,112.0,2004.0,
641,Germany,Gas_CCGT,51.675,7.717,55.0,1973.0,2017.0
642,Germany,Gas_CCGT,51.675,7.717,614.0,1973.0,
643,Germany,Gas_CCGT,51.675,7.717,410.0,1972.0,
644,Germany,Gas_CCGT,51.675,7.717,402.0,1972.0,
645,Germany,Gas_CCGT,51.675,7.717,410.0,1973.0,
646,Germany,Gas_CCGT,52.23,13.301,38.0,1987.0,2016.0
647,Germany,Gas_CCGT,52.23,13.301,38.0,1987.0,2016.0
648,Germany,Gas_CCGT,52.23,13.301,38.0,1987.0,2016.0
649,Germany,Gas_CCGT,52.23,13.301,37.0,1987.0,
650,Germany,Gas_CCGT,52.23,13.301,37.0,1987.0,
651,Germany,Gas_CCGT,52.23,13.301,37.0,1987.0,
652,Germany,Gas_CCGT,52.23,13.301,37.0,1987.0,
653,Germany,Gas_CCGT,52.23,13.301,38.0,1987.0,
654,Germany,Gas_CCGT,52.399,9.681,100.0,,
655,Germany,Gas_CCGT,52.42,9.648,230.0,2013.0,
656,Germany,Gas_CCGT,52.42,9.648,65.0,2013.0,
657,Germany,Gas_CCGT,52.42,9.648,75.0,2013.0,
658,Germany,Gas_CCGT,52.42,9.648,90.0,2013.0,
659,Germany,Gas_CCGT,52.442,13.453,144.0,1972.0,
660,Germany,Gas_CCGT,52.442,13.453,144.0,1974.0,
661,Germany,Gas_CCGT,52.481,7.306,475.0,1974.0,
662,Germany,Gas_CCGT,52.481,7.306,870.0,2010.0,
663,Germany,Gas_CCGT,52.481,7.306,475.0,1975.0,
664,Germany,Gas_CCGT,52.512,13.421,444.0,1996.0,
665,Germany,Gas_CCGT,52.525,13.315,73.0,1975.0,
666,Germany,Gas_CCGT,52.525,13.315,73.0,1975.0,
667,Germany,Gas_CCGT,52.525,13.315,67.0,1975.0,
668,Germany,Gas_CCGT,52.59,13.558,38.0,,
669,Germany,Gas_CCGT,52.59,13.558,38.0,,
670,Germany,Gas_CCGT,52.59,13.558,38.0,,
671,Germany,Gas_CCGT,52.59,13.558,38.0,,
672,Germany,Gas_CCGT,53.129,8.686,176.0,2016.0,
673,Germany,Gas_CCGT,53.129,8.686,450.0,2016.0,
674,Germany,Gas_CCGT,53.19,8.409,321.0,1978.0,
675,Germany,Gas_CCGT,53.525,10.071,189.0,1993.0,
676,Germany,Gas_CCGT,53.525,10.071,127.0,1993.0,
677,Greece,Gas_CCGT,37.747,24.068,378.0,2006.0,
678,Greece,Gas_CCGT,37.747,24.068,550.0,1997.0,
679,Greece,Gas_CCGT,37.747,24.068,173.0,,2014.0
680,Greece,Gas_CCGT,37.924,23.072,433.0,2011.0,
681,Greece,Gas_CCGT,37.954,23.61,188.0,1971.0,2011.0
682,Greece,Gas_CCGT,37.954,23.61,151.0,1968.0,2016.0
683,Greece,Gas_CCGT,38.239,22.95,410.0,2010.0,
684,Greece,Gas_CCGT,38.28,23.327,422.0,2010.0,
685,Greece,Gas_CCGT,38.28,23.327,49.0,2004.0,
686,Greece,Gas_CCGT,38.28,23.327,49.0,2004.0,
687,Greece,Gas_CCGT,38.28,23.327,49.0,2004.0,
688,Greece,Gas_CCGT,38.357,22.689,432.0,2011.0,
689,Greece,Gas_CCGT,38.357,22.689,334.0,2007.0,
690,Greece,Gas_CCGT,38.39,24.052,417.0,,
691,Greece,Gas_CCGT,40.687,22.885,400.0,2005.0,
692,Greece,Gas_CCGT,41.064,25.49,476.0,2001.0,
693,Ireland,Gas_CCGT,51.82,-8.247,435.0,2010.0,
694,Ireland,Gas_CCGT,51.836,-8.231,258.0,1980.0,
695,Ireland,Gas_CCGT,51.836,-8.231,90.0,1980.0,
696,Ireland,Gas_CCGT,51.836,-8.231,457.0,2010.0,
697,Ireland,Gas_CCGT,51.836,-8.231,90.0,1980.0,
698,Ireland,Gas_CCGT,51.836,-8.231,90.0,1980.0,
699,Ireland,Gas_CCGT,51.9,-8.446,95.0,1979.0,
700,Ireland,Gas_CCGT,52.621,-9.066,83.0,,
701,Ireland,Gas_CCGT,52.621,-9.066,83.0,,
702,Ireland,Gas_CCGT,53.167,-8.382,404.0,2006.0,
703,Ireland,Gas_CCGT,53.29,-7.086,56.0,2010.0,
704,Ireland,Gas_CCGT,53.29,-7.086,56.0,2010.0,
705,Ireland,Gas_CCGT,53.339,-6.187,463.0,1994.0,
706,Ireland,Gas_CCGT,53.34,-6.205,405.0,2002.0,
707,Ireland,Gas_CCGT,53.35,-6.21,163.0,1982.0,2010.0
708,Ireland,Gas_CCGT,53.35,-6.21,108.0,1982.0,
709,Ireland,Gas_CCGT,53.359,-7.211,52.0,2004.0,
710,Ireland,Gas_CCGT,53.359,-7.211,52.0,2004.0,
711,Ireland,Gas_CCGT,53.406,-6.345,12.0,,
712,Ireland,Gas_CCGT,53.41,-6.326,400.0,2002.0,
713,Ireland,Gas_CCGT,53.41,-6.326,344.0,2007.0,
714,Ireland,Gas_CCGT,54.194,-9.22,52.0,2006.0,
715,Ireland,Gas_CCGT,54.194,-9.22,52.0,2008.0,
716,Hungary,Gas_CCGT,47.095,17.556,57.0,,
717,Hungary,Gas_CCGT,47.095,17.556,57.0,,
718,Hungary,Gas_CCGT,47.328,18.918,154.0,1974.0,
719,Hungary,Gas_CCGT,47.328,18.918,25.0,1974.0,
720,Hungary,Gas_CCGT,47.328,18.918,269.0,1974.0,
721,Hungary,Gas_CCGT,47.328,18.918,132.0,1976.0,
722,Hungary,Gas_CCGT,47.328,18.918,58.0,,
723,Hungary,Gas_CCGT,47.328,18.918,143.0,1974.0,
724,Hungary,Gas_CCGT,47.328,18.918,60.0,1974.0,
725,Hungary,Gas_CCGT,47.335,19.022,49.0,,
726,Hungary,Gas_CCGT,47.428,19.052,142.0,2000.0,
727,Hungary,Gas_CCGT,47.428,19.052,118.0,2000.0,
728,Hungary,Gas_CCGT,47.428,19.052,142.0,2000.0,
729,Hungary,Gas_CCGT,47.458,19.164,109.0,2004.0,
730,Hungary,Gas_CCGT,47.462,19.056,17.1,,
731,Hungary,Gas_CCGT,47.462,19.056,10.2,1995.0,
732,Hungary,Gas_CCGT,47.464,19.056,48.0,,
733,Hungary,Gas_CCGT,47.464,19.056,125.0,,
734,Hungary,Gas_CCGT,47.519,21.63,95.0,2001.0,
735,Hungary,Gas_CCGT,47.548,19.073,63.1,,
736,Hungary,Gas_CCGT,47.554,19.103,33.0,2002.0,
737,Hungary,Gas_CCGT,47.554,19.103,69.0,2002.0,
738,Hungary,Gas_CCGT,47.56,18.427,25.0,,
739,Hungary,Gas_CCGT,47.56,18.427,18.0,,
740,Hungary,Gas_CCGT,47.738,17.803,427.0,2011.0,
741,Hungary,Gas_CCGT,47.917,21.076,216.0,1978.0,
742,Hungary,Gas_CCGT,47.917,21.076,216.0,1977.0,
743,Hungary,Gas_CCGT,47.917,21.076,216.0,1977.0,
744,Hungary,Gas_CCGT,47.917,21.076,216.0,1978.0,
745,Hungary,Gas_CCGT,47.957,21.699,47.0,2007.0,
746,Hungary,Gas_CCGT,48.095,20.742,19.5,,
747,Hungary,Gas_CCGT,48.095,20.742,39.6,,
748,Hungary,Gas_CCGT,48.095,20.742,48.5,,
749,Hungary,Gas_CCGT,48.26,20.638,58.1,,
750,Italy,Gas_CCGT,37.129,15.202,256.0,1999.0,
751,Italy,Gas_CCGT,37.129,15.202,61.0,,
752,Italy,Gas_CCGT,37.129,15.202,288.0,1998.0,
753,Italy,Gas_CCGT,37.139,15.216,43.0,,
754,Italy,Gas_CCGT,37.139,15.216,372.0,2003.0,
755,Italy,Gas_CCGT,37.139,15.216,372.0,2002.0,
756,Italy,Gas_CCGT,37.179,15.182,240.0,,
757,Italy,Gas_CCGT,37.179,15.182,410.0,2010.0,
758,Italy,Gas_CCGT,37.179,15.182,240.0,,
759,Italy,Gas_CCGT,37.221,15.179,44.0,,
760,Italy,Gas_CCGT,37.969,13.748,118.0,,
761,Italy,Gas_CCGT,37.969,13.748,735.0,,
762,Italy,Gas_CCGT,37.969,13.748,250.0,,
763,Italy,Gas_CCGT,37.969,13.748,118.0,,
764,Italy,Gas_CCGT,38.0,12.567,106.0,,
765,Italy,Gas_CCGT,38.0,12.567,106.0,,
766,Italy,Gas_CCGT,38.197,15.267,152.0,,
767,Italy,Gas_CCGT,38.433,15.981,384.0,2008.0,
768,Italy,Gas_CCGT,38.433,15.981,384.0,2008.0,
769,Italy,Gas_CCGT,38.876,16.657,885.0,2008.0,
770,Italy,Gas_CCGT,39.078,9.019,630.0,2000.0,
771,Italy,Gas_CCGT,39.102,17.116,411.0,2010.0,
772,Italy,Gas_CCGT,39.102,17.116,410.0,2010.0,
773,Italy,Gas_CCGT,39.619,16.603,112.0,1976.0,
774,Italy,Gas_CCGT,39.619,16.603,112.0,1976.0,
775,Italy,Gas_CCGT,39.711,16.215,808.0,2006.0,
776,Italy,Gas_CCGT,40.247,9.623,38.0,,
777,Italy,Gas_CCGT,40.314,15.898,12.0,,
778,Italy,Gas_CCGT,40.484,17.185,66.0,,
779,Italy,Gas_CCGT,40.484,17.185,400.0,,
780,Italy,Gas_CCGT,40.484,17.185,38.0,,
781,Italy,Gas_CCGT,40.504,17.203,450.0,,
782,Italy,Gas_CCGT,40.553,14.222,5.0,,
783,Italy,Gas_CCGT,40.643,17.981,360.0,2005.0,
784,Italy,Gas_CCGT,40.643,17.981,360.0,2006.0,
785,Italy,Gas_CCGT,40.643,17.981,180.0,2005.0,
786,Italy,Gas_CCGT,40.643,17.981,360.0,2006.0,
787,Italy,Gas_CCGT,40.648,14.409,41.0,,
788,Italy,Gas_CCGT,40.834,14.301,400.0,2008.0,
789,Italy,Gas_CCGT,40.934,14.39,105.0,1899.0,
790,Italy,Gas_CCGT,40.939,14.368,75.0,,
791,Italy,Gas_CCGT,41.009,14.23,404.0,1997.0,
792,Italy,Gas_CCGT,41.085,16.786,810.0,2010.0,
793,Italy,Gas_CCGT,41.176,14.101,384.0,2007.0,
794,Italy,Gas_CCGT,41.176,14.101,400.0,2007.0,
795,Italy,Gas_CCGT,41.202,15.476,401.0,2005.0,
796,Italy,Gas_CCGT,41.498,13.781,12.0,,
797,Italy,Gas_CCGT,41.58,12.657,787.0,2012.0,
798,Italy,Gas_CCGT,41.658,15.424,421.0,2011.0,
799,Italy,Gas_CCGT,41.719,13.613,42.0,,
800,Italy,Gas_CCGT,41.736,12.97,44.0,,
801,Italy,Gas_CCGT,41.741,15.054,11.0,,
802,Italy,Gas_CCGT,41.8,12.246,10.0,,
803,Italy,Gas_CCGT,41.812,12.423,109.0,1997.0,2017.0
804,Italy,Gas_CCGT,41.813,12.424,18.0,,
805,Italy,Gas_CCGT,41.937,15.001,769.0,1997.0,
806,Italy,Gas_CCGT,42.046,13.547,175.0,,
807,Italy,Gas_CCGT,42.05,14.563,420.0,2008.0,
808,Italy,Gas_CCGT,42.05,14.563,420.0,2008.0,
809,Italy,Gas_CCGT,42.121,11.768,790.0,2005.0,
810,Italy,Gas_CCGT,42.121,11.768,308.0,1973.0,
811,Italy,Gas_CCGT,42.121,11.768,390.0,2005.0,
812,Italy,Gas_CCGT,42.2,13.84,122.0,1995.0,
813,Italy,Gas_CCGT,42.364,11.542,238.0,1997.0,
814,Italy,Gas_CCGT,42.364,11.542,220.0,1998.0,
815,Italy,Gas_CCGT,42.364,11.542,246.0,1997.0,
816,Italy,Gas_CCGT,42.364,11.542,230.0,1999.0,
817,Italy,Gas_CCGT,42.498,12.474,56.0,,
818,Italy,Gas_CCGT,42.553,12.619,95.0,2000.0,
819,Italy,Gas_CCGT,42.913,10.823,11.0,,
820,Italy,Gas_CCGT,42.926,10.526,58.0,,
821,Italy,Gas_CCGT,42.941,10.544,181.0,,
822,Italy,Gas_CCGT,42.993,12.2,365.0,2003.0,
823,Italy,Gas_CCGT,43.058,11.606,137.0,,
824,Italy,Gas_CCGT,43.367,10.45,380.0,,
825,Italy,Gas_CCGT,43.367,10.45,325.0,2007.0,
826,Italy,Gas_CCGT,43.55,13.286,140.0,2000.0,
827,Italy,Gas_CCGT,43.563,11.478,391.0,2006.0,
828,Italy,Gas_CCGT,43.622,13.374,240.0,2001.0,
829,Italy,Gas_CCGT,43.823,10.602,102.0,1996.0,
830,Italy,Gas_CCGT,44.024,10.114,31.0,,
831,Italy,Gas_CCGT,44.078,10.04,11.0,,
832,Italy,Gas_CCGT,44.277,8.431,760.0,2007.0,
833,Italy,Gas_CCGT,44.37,11.704,86.0,,
834,Italy,Gas_CCGT,44.384,7.543,48.0,,
835,Italy,Gas_CCGT,44.384,7.543,27.0,,
836,Italy,Gas_CCGT,44.449,12.237,400.0,1899.0,
837,Italy,Gas_CCGT,44.449,12.237,120.0,2004.0,
838,Italy,Gas_CCGT,44.449,12.237,375.0,2004.0,
839,Italy,Gas_CCGT,44.484,12.266,368.0,2002.0,
840,Italy,Gas_CCGT,44.484,12.266,374.0,2002.0,
841,Italy,Gas_CCGT,44.594,7.485,140.0,2002.0,
842,Italy,Gas_CCGT,44.703,8.027,50.0,,
843,Italy,Gas_CCGT,44.824,10.376,35.0,,
844,Italy,Gas_CCGT,44.85,11.583,350.0,2007.0,
845,Italy,Gas_CCGT,44.85,11.583,350.0,2006.0,
846,Italy,Gas_CCGT,44.941,8.607,87.0,1979.0,2014.0
847,Italy,Gas_CCGT,44.941,8.607,87.0,1979.0,2014.0
848,Italy,Gas_CCGT,44.983,11.269,766.0,2004.0,
849,Italy,Gas_CCGT,44.983,11.269,385.0,2004.0,
850,Italy,Gas_CCGT,44.995,7.676,400.0,2005.0,
851,Italy,Gas_CCGT,44.995,7.676,380.0,2009.0,
852,Italy,Gas_CCGT,45.022,11.311,54.0,,
853,Italy,Gas_CCGT,45.029,8.973,381.0,2005.0,
854,Italy,Gas_CCGT,45.04,12.219,134.0,,
855,Italy,Gas_CCGT,45.05,9.7,806.0,2006.0,
856,Italy,Gas_CCGT,45.052,9.508,180.0,1998.0,2017.0
857,Italy,Gas_CCGT,45.053,11.139,373.0,2004.0,
858,Italy,Gas_CCGT,45.053,11.139,751.0,2002.0,
859,Italy,Gas_CCGT,45.056,12.056,15.0,,
860,Italy,Gas_CCGT,45.072,7.679,395.0,,
861,Italy,Gas_CCGT,45.074,6.696,18.0,,
862,Italy,Gas_CCGT,45.09,9.479,375.0,2002.0,
863,Italy,Gas_CCGT,45.09,9.479,367.0,2002.0,
864,Italy,Gas_CCGT,45.09,9.479,365.0,2003.0,
865,Italy,Gas_CCGT,45.09,9.479,300.0,2003.0,
866,Italy,Gas_CCGT,45.099,8.868,385.0,2004.0,
867,Italy,Gas_CCGT,45.099,8.868,230.0,2004.0,
868,Italy,Gas_CCGT,45.099,8.868,385.0,2004.0,
869,Italy,Gas_CCGT,45.162,7.751,380.0,2007.0,
870,Italy,Gas_CCGT,45.167,10.8,375.0,2005.0,
871,Italy,Gas_CCGT,45.167,10.8,375.0,2005.0,
872,Italy,Gas_CCGT,45.205,9.674,800.0,2011.0,
873,Italy,Gas_CCGT,45.237,8.193,804.0,2008.0,
874,Italy,Gas_CCGT,45.297,8.41,50.0,,
875,Italy,Gas_CCGT,45.335,9.428,385.0,2005.0,
876,Italy,Gas_CCGT,45.335,9.428,765.0,2005.0,
877,Italy,Gas_CCGT,45.391,7.781,15.0,,
878,Italy,Gas_CCGT,45.399,10.715,400.0,1983.0,
879,Italy,Gas_CCGT,45.416,9.284,61.0,,
880,Italy,Gas_CCGT,45.434,10.998,11.0,,
881,Italy,Gas_CCGT,45.437,9.169,19.0,,
882,Italy,Gas_CCGT,45.446,12.255,388.0,1964.0,
883,Italy,Gas_CCGT,45.446,12.255,365.0,1993.0,
884,Italy,Gas_CCGT,45.452,9.276,18.0,,
885,Italy,Gas_CCGT,45.457,8.65,97.0,,
886,Italy,Gas_CCGT,45.462,12.238,236.0,,
887,Italy,Gas_CCGT,45.463,8.829,88.0,,
888,Italy,Gas_CCGT,45.512,9.51,748.0,2003.0,
889,Italy,Gas_CCGT,45.527,8.728,279.0,1970.0,
890,Italy,Gas_CCGT,45.527,8.728,800.0,1970.0,
891,Italy,Gas_CCGT,45.529,9.279,53.0,,2017.0
892,Italy,Gas_CCGT,45.615,8.402,18.0,,
893,Italy,Gas_CCGT,45.62,8.74,80.0,,
894,Italy,Gas_CCGT,45.651,13.767,45.0,2001.0,
895,Italy,Gas_CCGT,45.756,12.314,5.0,,
896,Italy,Gas_CCGT,45.793,13.583,120.0,,
897,Italy,Gas_CCGT,45.817,13.29,830.0,2006.0,
898,Italy,Gas_CCGT,45.884,10.842,55.0,,
899,Italy,Gas_CCGT,46.073,12.036,10.0,,
900,Italy,Gas_CCGT,46.075,11.122,29.0,,
901,Latvia,Gas_CCGT,56.916,24.274,291.0,2009.0,
902,Latvia,Gas_CCGT,56.916,24.274,149.0,2009.0,
903,Latvia,Gas_CCGT,56.916,24.274,291.0,1975.0,
904,Latvia,Gas_CCGT,56.916,24.274,150.0,1975.0,
905,Latvia,Gas_CCGT,56.99,24.187,144.0,2006.0,
906,Lithuania,Gas_CCGT,54.667,25.152,180.0,,
907,Lithuania,Gas_CCGT,54.667,25.152,180.0,,
908,Lithuania,Gas_CCGT,54.781,24.644,300.0,1899.0,
909,Lithuania,Gas_CCGT,54.781,24.644,300.0,1972.0,
910,Lithuania,Gas_CCGT,54.781,24.644,445.0,2006.0,
911,Lithuania,Gas_CCGT,54.781,24.644,300.0,1967.0,2016.0
