,country,type,lat,lon,cap,commissioned
481,United Kingdom,Bioenergy,51.9421,0.6578,2.0,
482,United Kingdom,Bioenergy,51.9461,-2.0833,1.6,
483,United Kingdom,Bioenergy,51.9469,-0.0487,1.1,
484,United Kingdom,Bioenergy,51.9485,0.3275,1.0,
485,United Kingdom,Bioenergy,52.0025,-0.1428,2.3,
486,United Kingdom,Bioenergy,52.0207,-0.5994,16.0,
487,United Kingdom,Bioenergy,52.0568,1.1979,2.6,
488,United Kingdom,Bioenergy,52.0672,-0.8149,7.0,
489,United Kingdom,Bioenergy,52.1253,1.4428,1.8,
490,United Kingdom,Bioenergy,52.1299,1.4303,4.6,
491,United Kingdom,Bioenergy,52.13,1.4303,2.0,
492,United Kingdom,Bioenergy,52.175,-1.679,1.6,
493,United Kingdom,Bioenergy,52.1972,-4.1689,3.2,
494,United Kingdom,Bioenergy,52.2365,-0.8819,1.9,
495,United Kingdom,Bioenergy,52.2543,0.727,5.0,
496,United Kingdom,Bioenergy,52.2563,-1.187,1.0,
497,United Kingdom,Bioenergy,52.2572,0.6371,1.4,
498,United Kingdom,Bioenergy,52.2622,-0.5634,2.0,
499,United Kingdom,Bioenergy,52.3334,1.1278,14.3,
500,United Kingdom,Bioenergy,52.3867,-2.6987,1.1,
501,United Kingdom,Bioenergy,52.3979,0.1297,38.0,
502,United Kingdom,Bioenergy,52.4119,-0.7662,1.5,
503,United Kingdom,Bioenergy,52.4284,0.0878,14.4,
504,United Kingdom,Bioenergy,52.4486,0.7253,41.5,
505,United Kingdom,Bioenergy,52.4546,0.3521,2.4,
506,United Kingdom,Bioenergy,52.455,-1.0283,4.0,
507,United Kingdom,Bioenergy,52.4624,-1.8417,10.3,
508,United Kingdom,Bioenergy,52.4686,-2.082,1.1,
509,United Kingdom,Bioenergy,52.4791,0.9544,44.2,
510,United Kingdom,Bioenergy,52.5169,-2.0288,40.0,
511,United Kingdom,Bioenergy,52.519,-1.7116,2.4,
512,United Kingdom,Bioenergy,52.5427,-2.3814,1.2,
513,United Kingdom,Bioenergy,52.5428,-2.3818,2.2,
514,United Kingdom,Bioenergy,52.5594,-0.1752,1.0,
515,United Kingdom,Bioenergy,52.568,0.0621,1.5,
516,United Kingdom,Bioenergy,52.5711,-1.5867,2.0,
517,United Kingdom,Bioenergy,52.586,-1.2375,2.5,
518,United Kingdom,Bioenergy,52.6438,-1.558,1.5,
519,United Kingdom,Bioenergy,52.6841,-2.01,6.0,
520,United Kingdom,Bioenergy,52.6969,-0.1371,1.8,
521,United Kingdom,Bioenergy,52.7008,1.2028,1.5,
522,United Kingdom,Bioenergy,52.7013,1.195,1.0,
523,United Kingdom,Bioenergy,52.724,-1.3125,2.0,
524,United Kingdom,Bioenergy,52.7686,1.3564,2.0,
525,United Kingdom,Bioenergy,52.7752,-2.2312,1.3,
526,United Kingdom,Bioenergy,52.8353,0.0816,1.5,
527,United Kingdom,Bioenergy,52.839,-2.93,1.0,
528,United Kingdom,Bioenergy,52.8404,-1.0338,6.8,
529,United Kingdom,Bioenergy,52.8543,-2.8986,1.1,
530,United Kingdom,Bioenergy,52.8746,-2.2467,2.6,
531,United Kingdom,Bioenergy,52.893,-1.4795,7.5,
532,United Kingdom,Bioenergy,52.9523,-1.0578,2.0,
533,United Kingdom,Bioenergy,52.9572,-0.0129,10.5,
534,United Kingdom,Bioenergy,52.9625,-2.6624,2.4,
535,United Kingdom,Bioenergy,52.9759,-1.0396,2.0,
536,United Kingdom,Bioenergy,52.999,-0.3827,40.0,
537,United Kingdom,Bioenergy,53.0336,0.1569,1.4,
538,United Kingdom,Bioenergy,53.0346,0.0312,1.4,
539,United Kingdom,Bioenergy,53.048,-0.8107,20.3,
540,United Kingdom,Bioenergy,53.0709,-0.0531,3.0,
541,United Kingdom,Bioenergy,53.1213,-3.323,3.0,
542,United Kingdom,Bioenergy,53.1334,-0.4721,6.5,
543,United Kingdom,Bioenergy,53.1583,-1.0285,2.2,
544,United Kingdom,Bioenergy,53.2138,-0.7981,12.0,
545,United Kingdom,Bioenergy,53.2632,-3.4263,1.0,
546,United Kingdom,Bioenergy,53.2638,-2.4824,5.0,
547,United Kingdom,Bioenergy,53.2827,-2.8189,21.5,
548,United Kingdom,Bioenergy,53.2904,-0.8382,1.2,
549,United Kingdom,Bioenergy,53.3308,-1.3323,6.5,
550,United Kingdom,Bioenergy,53.3361,-0.5363,1.1,
551,United Kingdom,Bioenergy,53.3525,-2.7467,5.0,
552,United Kingdom,Bioenergy,53.3546,-2.7513,20.0,
553,United Kingdom,Bioenergy,53.3631,-0.9601,3.0,
554,United Kingdom,Bioenergy,53.3944,-2.2461,2.0,
555,United Kingdom,Bioenergy,53.4201,-1.3985,33.0,
556,United Kingdom,Bioenergy,53.4226,-1.3734,42.0,
557,United Kingdom,Bioenergy,53.4251,-2.4195,41.6,
558,United Kingdom,Bioenergy,53.4274,-2.1143,2.0,
559,United Kingdom,Bioenergy,53.4443,-1.4523,8.0,
560,United Kingdom,Bioenergy,53.4953,-2.2873,2.0,
561,United Kingdom,Bioenergy,53.5041,-2.1807,2.0,
562,United Kingdom,Bioenergy,53.508,-1.3157,4.0,
563,United Kingdom,Bioenergy,53.5369,-1.1374,2.0,
564,United Kingdom,Bioenergy,53.5369,-1.1374,3.0,
565,United Kingdom,Bioenergy,53.5411,-0.5056,14.0,
566,United Kingdom,Bioenergy,53.5423,-0.5096,40.0,
567,United Kingdom,Bioenergy,53.568,-1.5146,9.0,
568,United Kingdom,Bioenergy,53.5745,-0.7941,4.0,
569,United Kingdom,Bioenergy,53.5909,-0.3571,1.5,
570,United Kingdom,Bioenergy,53.6027,-1.3407,6.0,
571,United Kingdom,Bioenergy,53.703,-2.7373,1.9,
572,United Kingdom,Bioenergy,53.7164,-1.2819,79.0,
573,United Kingdom,Bioenergy,53.7424,-0.2835,9.0,
574,United Kingdom,Bioenergy,53.7485,-2.9288,1.0,
575,United Kingdom,Bioenergy,53.7585,-0.3304,3.0,
576,United Kingdom,Bioenergy,53.7585,-0.3304,25.0,
577,United Kingdom,Bioenergy,53.7782,-0.6639,3.5,
578,United Kingdom,Bioenergy,53.7815,-1.4912,4.0,
579,United Kingdom,Bioenergy,53.8143,-1.5426,2.0,
580,United Kingdom,Bioenergy,53.8146,-0.9922,18.0,
581,United Kingdom,Bioenergy,53.819,-0.1465,22.0,
582,United Kingdom,Bioenergy,53.877,-1.3939,1.0,
583,United Kingdom,Bioenergy,53.8819,-2.9975,9.0,
584,United Kingdom,Bioenergy,53.8948,-3.0151,1.9,
585,United Kingdom,Bioenergy,53.992,-0.4985,2.0,
586,United Kingdom,Bioenergy,54.02,-0.9579,1.0,
587,United Kingdom,Bioenergy,54.0326,-1.3805,1.1,
588,United Kingdom,Bioenergy,54.2175,-6.3367,2.0,
589,United Kingdom,Bioenergy,54.2195,-7.5402,1.5,
590,United Kingdom,Bioenergy,54.2703,-0.7586,2.0,
591,United Kingdom,Bioenergy,54.2912,-1.5425,1.5,
592,United Kingdom,Bioenergy,54.3073,-7.6639,2.5,
593,United Kingdom,Bioenergy,54.3203,-6.2893,1.1,
594,United Kingdom,Bioenergy,54.491,-6.8121,3.0,
595,United Kingdom,Bioenergy,54.5674,-1.0967,38.0,
596,United Kingdom,Bioenergy,54.5815,-1.2469,4.8,
597,United Kingdom,Bioenergy,54.5822,-1.185,5.1,
598,United Kingdom,Bioenergy,54.6058,-1.5803,2.8,
599,United Kingdom,Bioenergy,54.6193,-5.7889,2.1,
600,United Kingdom,Bioenergy,54.6221,-6.7398,1.0,
601,United Kingdom,Bioenergy,54.626,-5.8729,1.2,
602,United Kingdom,Bioenergy,54.6477,-1.2058,5.1,
603,United Kingdom,Bioenergy,54.664,-3.5473,49.0,
604,United Kingdom,Bioenergy,54.668,-1.5666,18.0,
605,United Kingdom,Bioenergy,54.7581,-3.3309,5.0,
606,United Kingdom,Bioenergy,54.8371,-6.1986,3.0,
607,United Kingdom,Bioenergy,54.8521,-7.4065,2.1,
608,United Kingdom,Bioenergy,54.8548,-1.8143,1.0,
609,United Kingdom,Bioenergy,54.8563,-3.3586,1.0,
610,United Kingdom,Bioenergy,54.9733,-2.0818,1.5,
611,United Kingdom,Bioenergy,55.0346,-7.2512,15.0,
612,United Kingdom,Bioenergy,55.0951,-3.5336,1.2,
613,United Kingdom,Bioenergy,55.152,-3.379,45.0,
614,United Kingdom,Bioenergy,55.5471,-4.6814,2.6,
615,United Kingdom,Bioenergy,55.5605,-2.6533,10.0,
616,United Kingdom,Bioenergy,55.5796,-4.6395,26.0,
617,United Kingdom,Bioenergy,55.5945,-4.6302,1.0,
618,United Kingdom,Bioenergy,55.7181,-4.7186,2.2,
619,United Kingdom,Bioenergy,55.779,-3.678,12.5,
620,United Kingdom,Bioenergy,55.7884,-3.9822,17.0,
621,United Kingdom,Bioenergy,55.834,-4.2447,5.0,
622,United Kingdom,Bioenergy,55.9255,-3.0834,1.5,
623,United Kingdom,Bioenergy,55.9566,-2.7707,1.5,
624,United Kingdom,Bioenergy,55.9697,-3.958,2.4,
625,United Kingdom,Bioenergy,55.9704,-3.9575,2.4,
626,United Kingdom,Bioenergy,55.9704,-3.9575,1.0,
627,United Kingdom,Bioenergy,55.9903,-3.6789,2.0,
628,United Kingdom,Bioenergy,56.0769,-3.8639,15.0,
629,United Kingdom,Bioenergy,56.0969,-3.4694,1.7,
630,United Kingdom,Bioenergy,56.1417,-3.3051,12.5,
631,United Kingdom,Bioenergy,56.1782,-3.2115,2.0,
632,United Kingdom,Bioenergy,56.1897,-3.0559,5.5,
633,United Kingdom,Bioenergy,56.202,-3.162,55.0,
634,United Kingdom,Bioenergy,56.4529,-4.3342,5.6,
635,United Kingdom,Bioenergy,56.9152,-2.3876,1.2,
636,United Kingdom,Bioenergy,57.4549,-3.123,1.5,
637,United Kingdom,Bioenergy,57.4947,-3.2089,12.5,
638,United Kingdom,Bioenergy,57.5182,-4.0889,2.0,
639,United Kingdom,Bioenergy,57.5264,-3.2078,8.3,
640,United Kingdom,Bioenergy,57.7054,-4.1599,5.0,
641,United Kingdom,Bioenergy,58.4347,-3.0855,3.5,
642,Austria,OilOther,46.908219,15.492162,246.0,1986.0
643,Austria,OilOther,46.917,15.483,150.0,
644,Belgium,OilOther,50.2444,5.9302,18.6,
645,Belgium,OilOther,50.7303,3.8531,18.6,
646,Belgium,OilOther,50.9079,4.4155,18.6,
647,Belgium,OilOther,50.9548,2.8103,18.6,
648,Belgium,OilOther,51.0902,3.4469,18.6,
649,Belgium,OilOther,51.1424,3.1368,18.6,
650,Belgium,OilOther,51.15861,3.80746,315.0,
651,Belgium,OilOther,51.15879,3.80815,18.0,
652,Belgium,OilOther,51.1896,3.8078,18.6,
653,Belgium,OilOther,51.3193,4.853,33.2,
654,Belgium,OilOther,51.329,3.1819,18.6,
655,Croatia,OilOther,45.2862,14.5207,320.0,
656,Croatia,OilOther,45.4538,16.4144,420.0,
657,Denmark,OilOther,55.8134,11.8792,664.0,
658,Estonia,OilOther,59.273,27.896,270.0,
659,Estonia,OilOther,59.2748,27.9046,1369.0,
660,Estonia,OilOther,59.3533,28.1185,472.0,
661,Finland,OilOther,60.162,24.909,128.0,
662,Finland,OilOther,60.1695,24.9354,118.0,
663,Finland,OilOther,60.3067,25.5506,76.0,
664,Finland,OilOther,60.3722,26.3472,40.0,
665,Finland,OilOther,60.3923,25.6651,40.0,
666,Finland,OilOther,60.459,22.0545,40.0,
667,Finland,OilOther,60.7905,23.5866,332.6,
668,Finland,OilOther,60.8004,21.4084,14.2,
669,Finland,OilOther,60.9827,25.6615,14.5,
670,Finland,OilOther,60.996,24.4643,50.0,
671,Finland,OilOther,61.0587,28.1887,102.0,
672,Finland,OilOther,61.2371,21.4433,100.5,
673,Finland,OilOther,61.24,21.448,125.0,
674,Finland,OilOther,61.3167,22.1333,6.3,
675,Finland,OilOther,61.7667,28.7667,1.2,
676,Finland,OilOther,62.211,27.672,326.0,
677,Finland,OilOther,62.211,27.672,180.0,
678,Finland,OilOther,62.9,29.4,180.0,
679,Finland,OilOther,63.0453,21.7863,26.0,
680,France,OilOther,43.9,4.68,685.0,
681,France,OilOther,43.9,4.68,685.0,
682,France,OilOther,47.2754,-1.8767,1370.0,
683,France,OilOther,48.3567,-3.8706,304.0,
684,France,OilOther,48.39,-4.26,170.0,
685,France,OilOther,48.39,2.96,185.0,
686,France,OilOther,48.39,2.96,185.0,
687,France,OilOther,48.78,2.39,125.0,
688,France,OilOther,48.78,2.39,129.0,
689,France,OilOther,48.7872,2.4033,254.0,
690,France,OilOther,48.87,2.63,181.0,
691,France,OilOther,48.87,2.63,179.0,
692,France,OilOther,48.87,2.63,182.0,
693,France,OilOther,48.9692,1.7588,2290.0,
694,France,OilOther,48.97,1.76,572.0,
695,France,OilOther,48.97,1.76,572.0,
696,France,OilOther,48.97,1.76,572.0,
697,France,OilOther,48.97,1.76,572.0,
698,Germany,OilOther,47.75239600000001,11.839802,23.4,1982.0
699,Germany,OilOther,47.75239600000001,11.839802,23.4,1982.0
700,Germany,OilOther,47.75239600000001,11.839802,23.4,1982.0
701,Germany,OilOther,47.75239600000001,11.839802,23.4,1982.0
702,Germany,OilOther,47.7524,11.8398,92.8,1982.0
703,Germany,OilOther,47.80811,10.90251,6.0,1989.0
704,Germany,OilOther,47.9125,10.6117,11.4,
705,Germany,OilOther,47.912537,10.61174,11.4,1978.0
706,Germany,OilOther,48.45534,11.8019,50.0,1976.0
707,Germany,OilOther,48.5529,8.4074,56.0,1964.0
708,Germany,OilOther,48.552941,8.407401,87.5,1964.0
709,Germany,OilOther,48.761412,11.503001,386.0,1973.0
710,Germany,OilOther,48.761412,11.503001,386.0,1974.0
711,Germany,OilOther,48.76702,11.580033,415.0,1974.0
712,Germany,OilOther,48.81583300000001,9.221111,23.3,1974.0
713,Germany,OilOther,48.81583300000001,9.221111,23.3,1974.0
714,Germany,OilOther,48.81583300000001,9.221111,23.3,1974.0
715,Germany,OilOther,48.85906,13.00692,19.0,
716,Germany,OilOther,48.927497,9.230005,263.5,1975.0
717,Germany,OilOther,48.927497,9.230005,85.0,1975.0
718,Germany,OilOther,48.927497,9.230005,77.4,1971.0
719,Germany,OilOther,49.0608,8.3244,70.0,1995.0
720,Germany,OilOther,49.06081,8.32439,25.0,1995.0
721,Germany,OilOther,49.06081,8.32439,45.0,1995.0
722,Germany,OilOther,49.249018,6.879244,42.0,2003.0
723,Germany,OilOther,49.988218,9.155761,0.5,1991.0
724,Germany,OilOther,50.09847,8.653030000000001,19.7,
725,Germany,OilOther,50.0985,8.653,19.7,1954.0
726,Germany,OilOther,50.321134,7.233907,10.3,1992.0
727,Germany,OilOther,50.8305,6.9594,66.3,1962.0
728,Germany,OilOther,50.83051,6.95936,90.0,1962.0
729,Germany,OilOther,50.85475,6.98084,97.1,2004.0
730,Germany,OilOther,50.8548,6.9808,80.0,2004.0
731,Germany,OilOther,50.87357395,6.918529651,26.5,1967.0
732,Germany,OilOther,50.94563,6.6649600000000015,0.8,1995.0
733,Germany,OilOther,51.06948,6.84669,33.6,1967.0
734,Germany,OilOther,51.06948,6.84669,19.2,1964.0
735,Germany,OilOther,51.06948,6.84669,15.5,1964.0
736,Germany,OilOther,51.06948,6.84669,10.4,1966.0
737,Germany,OilOther,51.06948,6.84669,15.5,1963.0
738,Germany,OilOther,51.0695,6.8467,94.2,
739,Germany,OilOther,51.222794,6.813696,86.2,1972.0
740,Germany,OilOther,51.27559,7.70637,206.0,1975.0
741,Germany,OilOther,51.29976,12.0193,20.0,2010.0
742,Germany,OilOther,51.29976,12.0193,8.7,1994.0
743,Germany,OilOther,51.318082,9.849008,28.0,2009.0
744,Germany,OilOther,51.3406321,12.3747329,12.5,2018.0
745,Germany,OilOther,51.36787,6.7167,303.0,1977.0
746,Germany,OilOther,51.36787,6.7167,303.0,1976.0
747,Germany,OilOther,51.459673,6.730574000000002,60.0,1955.0
748,Germany,OilOther,51.459673,6.730574000000002,95.0,1963.0
749,Germany,OilOther,51.459673,6.730574000000002,170.0,1968.0
750,Germany,OilOther,51.49100000000001,6.72749,59.0,1958.0
751,Germany,OilOther,51.49100000000001,6.72749,101.0,1976.0
752,Germany,OilOther,51.50060300000001,6.7303190000000015,225.0,2003.0
753,Germany,OilOther,51.52242,6.574669999999999,4.8,1997.0
754,Germany,OilOther,51.5439,7.4388,16.0,
755,Germany,OilOther,51.98513,9.82246,2.8,1994.0
756,Germany,OilOther,52.1579,10.39579,97.0,2010.0
757,Germany,OilOther,52.1579,10.39579,97.0,2010.0
758,Germany,OilOther,52.1579,10.39579,94.5,1939.0
759,Germany,OilOther,52.1579,10.3958,288.5,2010.0
760,Germany,OilOther,52.1674,14.626970000000002,45.0,1954.0
761,Germany,OilOther,52.1674,14.626970000000002,56.0,2013.0
762,Germany,OilOther,52.1674,14.627,101.0,2013.0
763,Germany,OilOther,52.28588,7.74613,33.4,2000.0
764,Germany,OilOther,52.2940363,8.0229623,9.8,1972.0
765,Germany,OilOther,52.2940363,8.0229623,9.5,1962.0
766,Germany,OilOther,52.48159366,13.30761909,184.0,1977.0
767,Germany,OilOther,52.48159366,13.30761909,92.0,1977.0
768,Germany,OilOther,52.4816,13.3076,828.0,1977.0
769,Germany,OilOther,52.53735111,13.34611416,34.0,1971.0
770,Germany,OilOther,52.53735111,13.34611416,17.0,1971.0
771,Germany,OilOther,52.5374,13.3461,51.0,1971.0
772,Germany,OilOther,53.098180000000006,14.23454,34.5,1994.0
773,Germany,OilOther,53.098180000000006,14.23454,59.0,2011.0
774,Germany,OilOther,53.098180000000006,14.23454,106.0,1998.0
775,Germany,OilOther,53.098180000000006,14.23454,106.0,1998.0
776,Germany,OilOther,53.098180000000006,14.23454,28.0,1972.0
777,Germany,OilOther,53.0982,14.2345,333.5,
778,Germany,OilOther,53.1289,8.6852,198.0,
779,Germany,OilOther,53.12891,8.68524,160.0,1975.0
780,Germany,OilOther,53.12891,8.68524,110.0,
781,Germany,OilOther,53.12891,8.68524,86.0,1975.0
782,Germany,OilOther,53.4852,9.9696,38.0,1993.0
783,Germany,OilOther,53.48520300000001,9.969562,38.0,1994.0
784,Germany,OilOther,53.56625104,9.728479385,50.5,1972.0
785,Germany,OilOther,53.56625104,9.728479385,50.5,1972.0
786,Germany,OilOther,53.5663,9.7285,101.0,1972.0
787,Germany,OilOther,53.8925,9.2011,254.0,1973.0
788,Germany,OilOther,53.89251924,9.201135635,63.5,
789,Germany,OilOther,53.89251924,9.201135635,63.5,
790,Germany,OilOther,53.89251924,9.201135635,63.5,
791,Germany,OilOther,53.89251924,9.201135635,63.5,
792,Germany,OilOther,54.0821,10.15,53.6,1974.0
793,Germany,OilOther,54.154861,9.076647,44.5,1961.0
794,Germany,OilOther,54.80506,9.43238,30.0,
795,Greece,OilOther,35.0038,26.1397,102.0,
796,Greece,OilOther,35.34,25.0523,193.0,
797,Greece,OilOther,36.3789,28.0186,206.0,
798,Greece,OilOther,38.39,24.052,144.0,
799,Greece,OilOther,38.39,24.052,144.0,
800,Ireland,OilOther,52.2793,-6.9935,216.0,
801,Ireland,OilOther,52.281,-6.991,674.0,
802,Ireland,OilOther,52.5893,-9.3632,488.0,
803,Ireland,OilOther,53.2902,-7.0845,117.6,
804,Ireland,OilOther,53.2926,-7.0866,116.0,
805,Ireland,OilOther,53.3594,-7.213,104.0,
806,Ireland,OilOther,54.1934,-9.2206,104.0,
807,Ireland,OilOther,54.611,-5.906,74.0,
808,Hungary,OilOther,47.7164,19.6778,170.0,
809,Italy,OilOther,37.179,15.181,57.0,
810,Italy,OilOther,37.2083,15.1778,210.0,1959.0
811,Italy,OilOther,37.312,13.507,140.0,
812,Italy,OilOther,37.3123,13.5071,140.0,
813,Italy,OilOther,38.2049,15.2818,866.0,
814,Italy,OilOther,39.2047,8.3789,320.0,1973.0
815,Italy,OilOther,39.2269,8.9972,177.0,1992.0
816,Italy,OilOther,39.227,8.997,176.0,
817,Italy,OilOther,39.6218,16.6084,1200.0,
818,Italy,OilOther,40.588,17.116,10.0,
819,Italy,OilOther,40.643,17.981,500.0,
820,Italy,OilOther,40.833,8.402,30.0,
821,Italy,OilOther,40.842,14.259,12.0,
822,Italy,OilOther,40.9319,14.385,72.0,
823,Italy,OilOther,40.932,14.368,99.0,
824,Italy,OilOther,40.9507,14.3762,105.0,
825,Italy,OilOther,41.46,13.932,39.0,
826,Italy,OilOther,41.631,15.917,14.0,
827,Italy,OilOther,41.812,12.423,23.0,
828,Italy,OilOther,41.819,14.966,248.0,
829,Italy,OilOther,41.904,12.5,80.0,
830,Italy,OilOther,42.338,14.373,115.0,
831,Italy,OilOther,42.811,10.321,16.0,
832,Italy,OilOther,42.9565,10.6034,1280.0,
833,Italy,OilOther,43.544,10.317,54.0,
834,Italy,OilOther,43.5673,10.31,310.0,1965.0
835,Italy,OilOther,44.313,11.861,10.0,
836,Italy,OilOther,44.407,8.32,21.0,
837,Italy,OilOther,44.418,12.204,15.0,
838,Italy,OilOther,44.449,12.237,114.0,
839,Italy,OilOther,44.535,11.861,58.0,
840,Italy,OilOther,44.658,10.918,21.0,
841,Italy,OilOther,44.691,7.832,37.0,
842,Italy,OilOther,44.9569,12.4883,2640.0,
843,Italy,OilOther,45.042,7.627,19.0,
844,Italy,OilOther,45.099,8.876,15.0,
845,Italy,OilOther,45.167,10.8,15.0,
846,Italy,OilOther,45.183,7.883,370.0,
847,Italy,OilOther,45.28,8.75,44.0,
848,Italy,OilOther,45.431,12.246,11.0,
849,Italy,OilOther,45.457,8.6496,97.0,
850,Italy,OilOther,45.465,12.265,15.0,
851,Italy,OilOther,45.516,10.212,117.0,
852,Italy,OilOther,45.5201,8.7422,1569.0,
853,Italy,OilOther,45.5248,10.2273,116.7,
854,Italy,OilOther,45.533,9.226,111.0,
855,Italy,OilOther,45.5417,9.2539,110.6,
856,Italy,OilOther,45.613,9.502,20.0,
857,Italy,OilOther,45.636,9.61,122.0,
858,Italy,OilOther,45.869,7.617,44.0,
859,Italy,OilOther,46.295,8.264,17.0,
860,Poland,OilOther,49.8733,19.0309,55.0,1997.0
861,Poland,OilOther,52.5843,19.6879,600.0,2018.0
862,Spain,OilOther,27.8045,-15.4387,646.26,2008.0
863,Spain,OilOther,28.0424,-15.4114,234.46000000000004,1989.0
864,Spain,OilOther,28.0863,-16.4939,693.34,1990.0
865,Spain,OilOther,28.0996,-16.681,43.2,2003.0
866,Spain,OilOther,28.2115,-16.7795,43.1,2006.0
867,Spain,OilOther,28.3548,-16.3727,153.94,1979.0
868,Spain,OilOther,28.5004,-13.8627,11.74,1988.0
869,Spain,OilOther,28.5004,-13.8627,51.25,2000.0
870,Spain,OilOther,28.5004,-13.8627,72.11,2005.0
871,Spain,OilOther,28.6538,-17.7867,67.3,2006.0
872,Spain,OilOther,28.963,-13.5477,184.95,2013.0
873,Spain,OilOther,35.29,-2.94,46.900000000000006,2008.0
874,Spain,OilOther,35.89,-5.35,48.7,2011.0
875,Spain,OilOther,35.89,-5.35,11.5,2001.0
876,Spain,OilOther,37.5645,-0.9513,537.28,1968.0
877,Spain,OilOther,38.6871,-4.1073,40.83,1994.0
878,Spain,OilOther,39.2379,-3.4233,16.0,
879,Spain,OilOther,39.65,2.6807,563.75,2000.0
880,Spain,OilOther,39.8964,4.2597,195.2,1991.0
881,Spain,OilOther,41.6333,0.9,13.56,2011.0
882,Spain,OilOther,42.65,-8.9,24.6,2011.0
883,Spain,OilOther,42.702,0.7956,12.9,2010.0
884,Spain,OilOther,43.213,-8.691,13.18,2012.0
885,Spain,OilOther,43.3,-7.5833,18.801,1999.0
886,Spain,OilOther,43.34,-3.0539,897.02,1972.0
887,Spain,OilOther,43.4604,-8.2551,24.8,2012.0
888,Sweden,OilOther,55.605,13.004,126.0,
889,Sweden,OilOther,56.152251,14.833831,334.0,
890,Sweden,OilOther,56.152251,14.833831,334.0,
891,Sweden,OilOther,56.152251,14.833831,328.0,
892,Sweden,OilOther,56.661,12.869,172.0,
893,Sweden,OilOther,58.0863,11.8435,840.0,
894,Sweden,OilOther,58.086598,11.844533,260.0,
895,Sweden,OilOther,58.086598,11.844533,260.0,
896,Sweden,OilOther,58.089,11.845,260.0,
897,Sweden,OilOther,59.353,18.101,440.0,
898,Sweden,OilOther,59.587937,16.512506,243.0,
899,Sweden,OilOther,59.588,16.513,245.0,
900,United Kingdom,OilOther,50.3955,-4.8996,140.0,
901,United Kingdom,OilOther,50.6114,-2.4533,45.0,
902,United Kingdom,OilOther,51.0595,-0.446,8.7,
903,United Kingdom,OilOther,51.387,-3.407,51.0,
904,United Kingdom,OilOther,51.4037,-1.2605,8.7,
905,United Kingdom,OilOther,51.4563,-0.9711,45.0,
906,United Kingdom,OilOther,54.726,-5.765,100.0,
907,United Kingdom,OilOther,54.845,-5.786,101.0,
908,United Kingdom,OilOther,56.1833,-2.5667,6.0,
909,United Kingdom,OilOther,56.4992,-6.8692,3.0,
910,United Kingdom,OilOther,57.25,-7.35,9.0,
911,United Kingdom,OilOther,58.2092,-6.3865,24.0,
912,United Kingdom,OilOther,58.9848,-2.9587,16.0,
913,United Kingdom,OilOther,60.1545,-1.1494,67.0,
914,Denmark,Geothermal,55.6899,12.633,14.0,
915,France,Geothermal,16.1272,-61.769,4.5,
916,Italy,Geothermal,42.2362,10.8674,114.0,1981.0
917,Italy,Geothermal,42.2612,10.8853,19.0,2002.0
918,Italy,Geothermal,42.8333,11.7004,20.0,1990.0
919,Italy,Geothermal,42.8416,11.5588,19.0,1998.0
920,Italy,Geothermal,42.8416,11.5588,39.0,1998.0
921,Italy,Geothermal,42.8568,11.7028,20.0,1996.0
922,Italy,Geothermal,42.8578,11.705,20.0,1991.0
923,Italy,Geothermal,43.1362,10.8289,19.0,1997.0
924,Italy,Geothermal,43.1369,10.8292,19.0,1998.0
925,Italy,Geothermal,43.1452,10.8325,39.0,2005.0
926,Italy,Geothermal,43.1519,10.8495,11.0,2002.0
927,Italy,Geothermal,43.1601,11.0638,17.0,2010.0
928,Italy,Geothermal,43.1658,10.8057,17.0,1994.0
929,Italy,Geothermal,43.1666,10.7847,20.0,1981.0
930,Italy,Geothermal,43.1707,11.0383,20.0,2003.0
931,Italy,Geothermal,43.1708,11.039,39.0,2002.0
932,Italy,Geothermal,43.1753,10.8583,20.0,2009.0
933,Italy,Geothermal,43.1763,10.8521,17.0,1996.0
934,Italy,Geothermal,43.1805,10.8834,19.0,1999.0
935,Italy,Geothermal,43.1862,10.7657,17.0,1997.0
936,Italy,Geothermal,43.1935,11.0446,59.0,2002.0
937,Italy,Geothermal,43.1962,10.8323,20.0,1996.0
938,Italy,Geothermal,43.1971,10.7652,17.0,1997.0
939,Italy,Geothermal,43.204,10.8003,49.0,2002.0
940,Italy,Geothermal,43.2101,11.0345,18.0,1998.0
941,Italy,Geothermal,43.2108,11.0308,18.0,1987.0
942,Italy,Geothermal,43.2112,10.8585,18.0,2002.0
943,Italy,Geothermal,43.2141,11.0468,18.0,1986.0
944,Italy,Geothermal,43.2166,10.9052,15.0,2000.0
945,Italy,Geothermal,43.2271,10.8838,17.0,2005.0
946,Italy,Geothermal,43.2301,10.9471,18.0,2002.0
947,Italy,Geothermal,43.2388,10.9047,54.0,1995.0
948,Italy,Geothermal,43.2612,10.8853,11.0,2002.0
949,Italy,Geothermal,45.078,7.716,17.0,
950,Italy,Geothermal,45.605,10.635,11.0,
951,Portugal,Geothermal,37.7789,-25.4904,13.0,2006.0
952,Portugal,Geothermal,37.8011,-25.5053,15.8,1994.0
953,Belgium,Nuclear,50.532,5.273,481.0,
954,Belgium,Nuclear,50.5342,5.2751,962.0,1975.0
955,Belgium,Nuclear,50.5342,5.2751,2053.8,1985.0
956,Belgium,Nuclear,50.53464,5.27121,481.0,
