,country,type,lat,lon,cap,commissioned
485,Finland,Coal,62.256,21.325,450.0,1974.0
486,Finland,Coal,61.63261899999999,21.406289,0.0,
487,Finland,Coal,61.488,21.817,240.0,1976.0
488,Finland,Coal,60.182557,24.969299,212.0,
489,Finland,Coal,60.99248299999999,25.719201,45.0,
490,Finland,Coal,60.458,22.052,471.0,1960.0
491,Finland,Coal,60.164649,24.904001,163.0,
492,Finland,Coal,63.090473,21.555412,230.0,
493,Finland,Coal,60.149125,24.718365,358.0,
494,France,Coal,47.27712,-1.88012,580.0,
495,France,Coal,47.29,-1.83,580.0,1899.0
496,France,Coal,49.47553,0.14711,580.0,
497,France,Coal,49.15412,6.7047,595.0,1981.0
498,France,Coal,43.49,5.5,595.0,1984.0
499,France,Coal,46.46883,5.48957,595.0,1984.0
500,Ireland,Coal,52.608,-9.423,855.0,1985.0
501,Italy,Coal,45.431,12.246,860.0,1970.0
502,Italy,Coal,45.797,13.546,315.0,1965.0
503,Italy,Coal,44.111,9.872,520.0,1999.0
504,Italy,Coal,44.277,8.431,593.0,1971.0
505,Italy,Coal,42.893,12.54,130.0,
506,Italy,Coal,42.128,11.758000000000001,1845.0,2009.0
507,Italy,Coal,40.643,17.981,2420.0,1991.0
508,Italy,Coal,45.47,9.184,13.0,
509,Italy,Coal,40.852,8.299,534.0,1992.0
510,Italy,Coal,39.195,8.4,432.0,1966.0
511,Netherlands,Coal,52.40537,4.84482,650.0,
512,Netherlands,Coal,53.448,6.859,1580.0,2014.0
513,Netherlands,Coal,51.70838,4.84381,640.0,
514,Netherlands,Coal,51.94496,4.06767,731.0,
515,Netherlands,Coal,51.96262,4.02152,1068.0,
516,Netherlands,Coal,51.75381,5.8528,25.0,
517,Netherlands,Coal,51.85607,5.830430000000001,0.0,
518,Netherlands,Coal,51.96262,4.02152,0.0,
519,Netherlands,Coal,51.96262,4.02152,0.0,
520,Netherlands,Coal,51.22402,5.97085,249.0,
521,Poland,Coal,53.133,23.167,156.6,1991.0
522,Poland,Coal,53.083,18.083,183.0,1929.0
523,Poland,Coal,50.3,18.967,226.0,2003.0
524,Poland,Coal,51.033,17.15,94.0,1981.0
525,Poland,Coal,53.199999999999996,14.467,1362.0,1974.0
526,Poland,Coal,54.378,18.642,217.3,1970.0
527,Poland,Coal,54.553,18.481,105.2,1974.0
528,Poland,Coal,50.212,19.229,189.0,1997.0
529,Poland,Coal,50.199999999999996,19.2,1345.0,1977.0
530,Poland,Coal,52.436,16.989,49.0,1985.0
531,Poland,Coal,52.436,16.989,212.0,1991.0
532,Poland,Coal,50.533,19.05,135.0,
533,Poland,Coal,50.05,20.0,446.0,1977.0
534,Poland,Coal,51.64999999999999,21.467,1821.0,1972.0
535,Poland,Coal,51.65,21.467,2195.0,1978.0
536,Poland,Coal,51.798,19.42,205.0,
537,Poland,Coal,51.746,19.538,100.0,
538,Poland,Coal,50.35,19.133,700.0,1966.0
539,Poland,Coal,50.134,18.846,250.0,1967.0
540,Poland,Coal,50.134,18.846,905.0,1971.0
541,Poland,Coal,50.752,17.882,1532.0,1993.0
542,Poland,Coal,53.104000000000006,21.612,681.0,1972.0
543,Poland,Coal,50.433,21.333,1657.0,1979.0
544,Poland,Coal,53.383,14.517,134.2,1961.0
545,Poland,Coal,50.132999999999996,18.517,1790.0,1972.0
546,Poland,Coal,49.967000000000006,19.8,330.0,1961.0
547,Poland,Coal,50.55,22.067,250.0,1958.0
548,Poland,Coal,50.1,19.017,106.0,
549,Poland,Coal,51.46,21.978,82.0,
550,Poland,Coal,51.117,17.017,216.0,1899.0
551,Poland,Coal,52.183,21.083,441.0,1961.0
552,Poland,Coal,52.283,20.983,386.0,
553,Poland,Coal,53.567,14.533,100.4,
554,Poland,Coal,50.2,19.45,557.0,1962.0
555,Poland,Coal,53.399,18.397,211.0,
556,Poland,Coal,50.344,19.278,155.0,2001.0
557,Poland,Coal,50.2,20.983,102.0,
558,Poland,Coal,50.483,18.717,53.4,
559,Portugal,Coal,39.47,-8.116,576.0,1993.0
560,Portugal,Coal,37.931,-8.807,1180.0,1985.0
561,Romania,Coal,45.916,22.828,1000.0,1971.0
562,Romania,Coal,45.365,23.262,150.0,1964.0
563,Sweden,Coal,59.352713,18.103412,130.0,
564,Slovakia,Coal,48.554390000000005,21.97402,220.0,2001.0
565,United Kingdom,Coal,53.373,-2.688,1961.0,1971.0
566,United Kingdom,Coal,52.862,-1.25,2020.0,1968.0
567,United Kingdom,Coal,51.547,-2.965,363.0,1959.0
568,United Kingdom,Coal,51.387,-3.407,1590.0,1971.0
569,United Kingdom,Coal,53.737,-0.997,1935.0,1986.0
570,United Kingdom,Coal,53.714,-1.125,2100.0,1967.0
571,United Kingdom,Coal,52.63,-2.513,1000.0,1969.0
572,United Kingdom,Coal,55.201,-1.539,399.0,1972.0
573,United Kingdom,Coal,53.361,-0.812,2012.0,
574,United Kingdom,Coal,53.308,-0.775,2008.0,
575,Austria,Gas_CCGT,48.317,16.333,251.2,1958.0
576,Austria,Gas_CCGT,48.383,15.7,1100.0,1974.0
577,Austria,Gas_OCGT,48.19878,16.46315,395.0,2001.0
578,Austria,Gas_CCGT,48.267,16.433,140.0,1975.0
579,Austria,Gas_CCGT,48.167,16.433,1248.0,1992.0
580,Austria,Gas_CCGT,48.299219,14.322935,217.0,1970.0
581,Austria,Gas_CCGT,46.908219,15.492162,832.0,2011.0
582,Austria,Gas_CCGT,48.01256,13.59161,405.0,2008.0
583,Austria,Gas_CCGT,48.299,14.324,158.0,1993.0
584,Austria,Gas_CCGT,48.299,14.324,253.8,1970.0
585,Austria,Gas_CCGT,48.18331,16.43375,60.0,2009.0
586,Austria,Gas_OCGT,48.394861,15.710147,800.0,2000.0
587,Austria,Gas_CCGT,48.267893,14.346898,192.0,1993.0
588,Austria,Gas_CCGT,48.33263,16.33981,150.0,1958.0
589,Austria,Gas_CCGT,47.80929,13.03819,83.7,2001.0
590,Austria,Gas_CCGT,48.15184,14.00755,47.0,2000.0
591,Austria,Gas_ST,47.82744,13.03398,13.5,1994.0
592,Belgium,Gas_CCGT,50.430040000000005,4.39518,451.0,
593,Belgium,Gas_CCGT,50.804,4.298,460.0,1899.0
594,Belgium,Gas_CCGT,49.511,5.964,376.4,2002.0
595,Belgium,Gas_CCGT,51.26307,3.21121,465.0,
596,Belgium,Gas_CCGT,51.027,3.578,133.0,
597,Belgium,Gas_CCGT,50.934,5.478,43.0,
598,Belgium,Gas_CCGT,50.934,5.478,43.0,
599,Belgium,Gas_CCGT,50.41,4.433,405.0,2011.0
600,Belgium,Gas_CCGT,51.10496,3.72567,385.0,
601,Belgium,Gas_CCGT,50.47167,3.82521,350.0,
602,Belgium,Gas_CCGT,51.24256,4.32481,138.0,
603,Belgium,Gas_CCGT,51.058,5.105,419.8,2011.0
604,Belgium,Gas_CCGT,51.36977,4.26667,386.2,
605,Belgium,Gas_CCGT,51.157,3.812,315.0,2010.0
606,Belgium,Gas_OCGT,50.61775,5.582669999999999,64.0,
607,Belgium,Gas_CCGT,50.936,4.0355,43.0,
608,Belgium,Gas_CCGT,50.936,4.0355,5.0,
609,Belgium,Gas_CCGT,51.2119,4.2563,22.8,
610,Belgium,Gas_CCGT,51.05,3.7167,52.0,2006.0
611,Belgium,Gas_CCGT,51.329,3.1819,40.0,
612,Belgium,Gas_CCGT,51.2382,4.3408,43.0,
613,Belgium,Gas_CCGT,51.2382,4.3408,15.0,
614,Belgium,Gas_OCGT,51.05942,3.73646,58.0,
615,Belgium,Gas_OCGT,51.05942,3.73646,58.0,
616,Belgium,Gas_OCGT,50.44746,4.66339,48.0,
617,Belgium,Gas_OCGT,50.44746,4.66339,48.0,
618,Belgium,Gas_ST,50.44746,4.66339,10.0,
619,Bulgaria,Gas_CCGT,42.171,24.746,105.0,
620,Bulgaria,Gas_CCGT,42.523,27.405,257.0,
621,Czechia,Gas_CCGT,50.426,13.683,847.0,
622,Czechia,Gas_CCGT,50.1535,14.127,110.0,1999.0
623,Czechia,Gas_CCGT,50.2576,12.6932,370.0,1995.0
624,Germany,Gas_CCGT,53.12891,8.68524,444.5,2016.0
625,Germany,Gas_CCGT,48.182,12.85,120.0,1979.0
626,Germany,Gas_ST,50.099067100000006,8.653584479,38.7,2018.0
627,Germany,Gas_CCGT,49.420836,11.007737,440.0,1976.0
628,Germany,Gas_CCGT,53.129,8.686,450.0,2016.0
629,Germany,Gas_ST,52.42,9.648611,102.0,1975.0
630,Germany,Gas_OCGT,53.18969,8.40869,321.0,1978.0
631,Germany,Gas_CCGT,48.76702,11.580033,561.0,2011.0
632,Germany,Gas_CCGT,52.42,9.648,460.0,2013.0
633,Germany,Gas_ST,50.0856,8.62785,56.0,
634,Germany,Gas_CCGT,48.78742,12.88246,118.5,2010.0
635,Germany,Gas_CCGT,49.438611,11.060556,75.0,2005.0
636,Germany,Gas_ST,50.08855300000001,8.953399000000003,572.0,1977.0
637,Germany,Gas_CCGT,48.114,11.556,216.0,1980.0
638,Germany,Gas_CCGT,48.114,11.556,400.0,1980.0
639,Germany,Gas_CCGT,49.0125,8.302778,353.0,1998.0
640,Germany,Gas_CCGT,51.492,6.727,385.0,1958.0
641,Germany,Gas_CCGT,51.46,6.730999999999999,320.0,1955.0
642,Germany,Gas_CCGT,50.026426,8.237935,434.2,2000.0
643,Germany,Gas_ST,50.974896,6.987769,459.9,2016.0
644,Germany,Gas_CCGT,51.07908,6.828710000000001,586.0,2000.0
645,Germany,Gas_CCGT,52.481878,7.306658,887.0,2010.0
646,Germany,Gas_ST,51.017899,6.964045,15.5,2010.0
647,Germany,Gas_ST,51.41103,7.49171,230.0,1980.0
648,Germany,Gas_CCGT,51.40313,7.4155,417.0,2007.0
649,Germany,Gas_CCGT,51.675,7.7170000000000005,1948.0,1972.0
650,Germany,Gas_CCGT,51.376,6.724,600.0,1975.0
651,Germany,Gas_CCGT,50.861708,6.842353,430.0,2013.0
652,Germany,Gas_CCGT,50.859,6.841,426.0,2013.0
653,Germany,Gas_CCGT,49.453181,8.433591999999999,11.96,2003.0
654,Germany,Gas_CCGT,49.453,8.433,345.0,1997.0
655,Germany,Gas_CCGT,51.223975,6.73537,595.0,2016.0
656,Germany,Gas_CCGT,49.021,9.158,234.0,2005.0
657,Germany,Gas_CCGT,51.616,7.478,850.0,2008.0
658,Germany,Gas_CCGT,49.223899,7.0148990000000015,75.0,2005.0
659,Germany,Gas_OCGT,52.58950001,13.5586524,37.5,1990.0
660,Germany,Gas_ST,52.52185624,13.31109524,144.0,1975.0
661,Germany,Gas_CCGT,51.042119,13.708597,260.0,1995.0
662,Germany,Gas_CCGT,51.35119,12.37843,167.0,1996.0
663,Germany,Gas_CCGT,52.442,13.453,288.0,1972.0
664,Germany,Gas_CCGT,52.51172353,13.4209156,444.0,1996.0
665,Germany,Gas_OCGT,52.23015,13.30195,36.5,1987.0
666,Germany,Gas_CCGT,53.52672755,10.06583691,127.0,2009.0
667,Germany,Gas_ST,50.09178,8.53105,86.0,2003.0
668,Germany,Gas_ST,49.047474,8.281602000000001,13.04,2013.0
669,Germany,Gas_ST,51.25454000000001,6.78648,21.1,2012.0
670,Germany,Gas_ST,48.510855,9.071463,13.4,2000.0
671,Germany,Gas_ST,51.21686,6.94733,10.2,2000.0
672,Germany,Gas_OCGT,48.49395,9.18563,9.84,2011.0
673,Germany,Gas_ST,52.56060600000001,7.295164,66.0,1996.0
674,Germany,Gas_CCGT,49.8587,7.8857,10.7,2006.0
675,Germany,Gas_ST,51.48333333,7.216666667,20.7,2004.0
676,Germany,Gas_ST,49.66328,8.358939999999999,11.5,1991.0
677,Germany,Gas_ST,51.51973,7.47697,26.0,2004.0
678,Germany,Gas_CCGT,53.65191970000001,9.5078665,157.0,2015.0
679,Germany,Gas_ST,51.12697,13.715,34.3,1998.0
680,Germany,Gas_OCGT,51.40845951,8.599935409,13.5,1996.0
681,Germany,Gas_ST,53.34217,7.206239999999998,433.0,1973.0
682,Germany,Gas_ST,51.57442,7.29794,0.9,2005.0
683,Germany,Gas_ST,48.3591,11.7903,7.44,2003.0
684,Germany,Gas_ST,51.907326,8.408835,25.0,1994.0
685,Germany,Gas_CCGT,48.3591,11.7903,7.44,2003.0
686,Germany,Gas_ST,51.2171,6.69654,18.879,1992.0
687,Germany,Gas_OCGT,48.640307,12.463436,6.7,1997.0
688,Germany,Gas_CCGT,52.372917,9.714194,230.0,1998.0
689,Germany,Gas_OCGT,49.884879,8.650067,94.6,2013.0
690,Germany,Gas_CCGT,52.623451,10.245655,13.0,2000.0
691,Germany,Gas_CCGT,48.020738,7.84588,38.6,1998.0
692,Germany,Gas_CCGT,51.25308,9.4379,78.0,2011.0
693,Germany,Gas_CCGT,51.633861,12.299357,106.0,2000.0
694,Germany,Gas_ST,52.033503,8.539061,41.0,1966.0
695,Germany,Gas_CCGT,51.29976,12.0193,37.0,1994.0
696,Germany,Gas_CCGT,54.12545400000001,12.081897,108.0,1996.0
697,Germany,Gas_CCGT,51.47617,13.8891,122.0,1994.0
698,Germany,Gas_CCGT,49.988218,9.155761,47.0,2013.0
699,Germany,Gas_CCGT,49.99204,8.41411,112.1,1999.0
700,Germany,Gas_CCGT,53.5745,13.295142000000002,75.0,1997.0
701,Germany,Gas_CCGT,51.865527,11.573813,100.0,2015.0
702,Germany,Gas_CCGT,49.53071,8.470880000000001,17.2,2005.0
703,Germany,Gas_ST,47.79598,12.11927,24.0,2001.0
704,Germany,Gas_OCGT,54.07039,13.39886,14.7,1996.0
705,Germany,Gas_ST,51.470671,6.861598,24.5,1996.0
706,Germany,Gas_ST,49.59914000000001,8.22096,30.0,1961.0
707,Germany,Gas_CCGT,51.4707,6.8616,24.5,1995.0
708,Germany,Gas_ST,50.800266,10.220563,9.7,1994.0
709,Germany,Gas_CCGT,51.268889,7.200278,88.01899999999999,2005.0
710,Germany,Gas_ST,50.6315,10.69866,13.5,1995.0
711,Germany,Gas_ST,51.512175,13.97109,36.0,1997.0
712,Germany,Gas_ST,50.856981,12.923096,57.2,1986.0
713,Germany,Gas_ST,49.984,10.65137,57.0,2007.0
714,Germany,Gas_CCGT,50.9848,11.0299,109.1,
715,Germany,Gas_CCGT,49.593492,11.001093,6.7,2014.0
716,Germany,Gas_CCGT,49.249,6.8792,42.0,2003.0
717,Germany,Gas_ST,48.00557217,7.842279817,27.0,2001.0
718,Germany,Gas_ST,51.55337,9.93374,18.8,1998.0
719,Germany,Gas_ST,51.48096,11.96427,97.0,2005.0
720,Germany,Gas_ST,51.50795,7.25029,44.0,2013.0
721,Germany,Gas_ST,54.327536,10.12674,21.5,2005.0
722,Germany,Gas_CCGT,51.390662,6.747783,234.0,2005.0
723,Germany,Gas_CCGT,50.896881,11.585703,182.0,1996.0
724,Germany,Gas_ST,49.434659,7.760234,11.6,1989.0
725,Germany,Gas_CCGT,50.94308239,7.085239192,15.8,2001.0
726,Germany,Gas_ST,48.75081,9.1103,11.6188,1968.0
727,Germany,Gas_ST,52.36605,13.11251,81.8,1996.0
728,Germany,Gas_ST,50.686928,11.329303,26.5,1936.0
729,Germany,Gas_ST,53.65391700000001,11.372972,23.0,1994.0
730,Germany,Gas_ST,53.57787,11.39647,44.9,1994.0
731,Germany,Gas_CCGT,50.91697,6.95725,35.0,1994.0
732,Germany,Gas_ST,50.9815566,10.2905599,22.1,1993.0
733,Germany,Gas_ST,49.06996,8.30702,59.0,2007.0
734,Germany,Gas_OCGT,52.278611,10.514722,25.0,1965.0
735,Germany,Gas_CCGT,52.2786,10.5147,25.0,1965.0
736,Germany,Gas_ST,52.026244,8.866597,12.6,2001.0
737,Germany,Gas_CCGT,48.1603,10.1144,65.0,2015.0
738,Germany,Gas_ST,50.81319000000001,9.97752,20.0,1995.0
739,Germany,Gas_ST,53.517684,9.950793,22.5,1993.0
740,Germany,Gas_CCGT,50.0918,8.5311,152.0,
741,Germany,Gas_ST,48.37509,10.90277,20.4,1976.0
742,Germany,Gas_OCGT,49.8828183,8.628718585,10.0,1999.0
743,Germany,Gas_OCGT,48.717611,9.374917,81.0,1975.0
744,Germany,Gas_CCGT,52.9,9.65,22.1,1912.0
745,Germany,Gas_ST,47.570794,7.807192,15.68,1979.0
746,Germany,Gas_ST,50.9076,12.06102,74.0,1996.0
747,Germany,Gas_CCGT,51.950086,7.641275999999999,104.14,2005.0
748,Germany,Gas_ST,50.73382,7.08055,14.4,
749,Germany,Gas_ST,51.3387609,6.5853417,12.6,2011.0
750,Germany,Gas_CCGT,48.88316,8.6653,41.2,1980.0
751,Germany,Gas_ST,48.697222,8.999167,95.0,2013.0
752,Germany,Gas_ST,52.6087132,11.8324507,13.2,1994.0
753,Germany,Gas_ST,49.014444,8.348056,37.0,1984.0
754,Germany,Gas_ST,52.61796,7.86188,18.1,1996.0
755,Germany,Gas_OCGT,49.800041,9.923136,44.5,2005.0
756,Germany,Gas_ST,51.17565,6.83805,84.0,1948.0
757,Germany,Gas_ST,48.670061,10.150584,18.9,2014.0
758,Germany,Gas_CCGT,51.2998,12.0193,135.7,1994.0
759,Germany,Gas_ST,51.46935,6.64358,24.0,1995.0
760,Germany,Gas_CCGT,51.802609,11.751511,140.5,1994.0
761,Germany,Gas_ST,49.81082,9.01169,11.4,1999.0
762,Germany,Gas_ST,54.137883,13.667148999999998,38.0,2013.0
763,Germany,Gas_ST,48.17679,12.73056,73.1,2002.0
764,Germany,Gas_CCGT,51.05135,13.01661,13.11,1993.0
765,Germany,Gas_CCGT,52.19507,8.6482,125.0,1981.0
766,Germany,Gas_OCGT,53.65752,9.50198,30.72,2012.0
767,Germany,Gas_ST,51.983192,11.87656,17.8,1994.0
768,Germany,Gas_OCGT,51.339183,6.664238,14.0,1999.0
769,Germany,Gas_CCGT,51.3392,6.6642,14.0,2004.0
770,Germany,Gas_ST,49.42158,8.672839999999999,13.5,2001.0
771,Germany,Gas_CCGT,50.777,6.486,2.9,1967.0
772,Germany,Gas_ST,53.85625,13.7101,15.1,1993.0
773,Germany,Gas_CCGT,52.394167,12.418056,160.0,1994.0
774,Germany,Gas_ST,51.279099,9.484012,48.31,1988.0
775,Germany,Gas_ST,51.46561,12.59204,46.6,1993.0
776,Germany,Gas_ST,50.56912,9.68128,7.5,1982.0
777,Germany,Gas_ST,47.53971,7.706923,30.0,2017.0
778,Germany,Gas_ST,51.68037,7.0968800000000005,60.76,2016.0
779,Germany,Gas_ST,48.056351,12.185174,15.1,2000.0
780,Germany,Gas_CCGT,49.513617,8.431602999999999,410.0,1997.0
781,Germany,Gas_CCGT,48.7874,12.8825,97.9,2010.0
782,Germany,Gas_CCGT,49.5136,8.4316,390.0,1997.0
783,Germany,Gas_ST,52.42224307,13.31271298,289.0,2019.0
784,Germany,Gas_ST,50.77284,6.49003,14.0,1940.0
785,Germany,Gas_CCGT,49.2095,7.936,28.0,1975.0
786,Germany,Gas_CCGT,51.6627,10.3531,19.5,1978.0
787,Germany,Gas_CCGT,51.1514,13.9776,36.0,2014.0
788,Germany,Gas_OCGT,49.40593,11.13286,5.1,1995.0
789,Germany,Gas_OCGT,48.40099,10.93576,30.7,2004.0
790,Germany,Gas_OCGT,50.83051,6.95936,51.9,1996.0
791,Germany,Gas_ST,49.213706,6.97813,38.61,2012.0
792,Germany,Gas_ST,50.7055,6.65362,15.1,1996.0
793,Germany,Gas_OCGT,47.856134,12.134085,4.3,2012.0
794,Germany,Gas_CCGT,49.82935,9.14824,60.0,1995.0
795,Germany,Gas_ST,51.72967,6.35865,11.4,2002.0
796,Germany,Gas_ST,51.98614,8.807319999999997,10.2,2017.0
797,Germany,Gas_ST,53.40317,8.128210000000001,0.48,1968.0
798,Germany,Gas_ST,47.789499,11.055371,5.3,1987.0
799,Germany,Gas_CCGT,52.2859,7.7461,33.4,1985.0
800,Germany,Gas_ST,50.87413,13.39436,18.72,1997.0
801,Germany,Gas_ST,52.41852,9.36815,11.0,1974.0
802,Germany,Gas_ST,51.643127,12.228892,40.0,1997.0
803,Germany,Gas_ST,52.83005,11.10328,11.4,1999.0
804,Germany,Gas_CCGT,48.1351253,11.5819806,127.6,2004.0
805,Germany,Gas_CCGT,48.1351,11.582,127.6,2004.0
806,Germany,Gas_CCGT,48.1351,11.582,444.6,2004.0
807,Germany,Gas_CCGT,51.67395,7.92915,410.0,2008.0
808,Germany,Gas_ST,48.38008,10.90143,29.0,1967.0
809,Germany,Gas_CCGT,50.8132,9.9775,33.6,1965.0
810,Germany,Gas_ST,51.98513,9.82246,11.0,1947.0
811,Germany,Gas_CCGT,50.89401,9.99724,69.0,2009.0
812,Germany,Gas_ST,51.01443,6.98733,25.0,1981.0
813,Germany,Gas_ST,52.29848,11.67963,27.0,1996.0
814,Germany,Gas_ST,51.25883,9.43341,12.2,
815,Germany,Gas_ST,52.48891639,13.49696159,164.0,1981.0
816,Germany,Gas_OCGT,51.98396,8.45139,55.0,1975.0
817,Germany,Gas_ST,53.060080000000006,8.873280000000003,155.0,
818,Germany,Gas_CCGT,48.186212,12.845768,120.0,2001.0
819,Germany,Gas_ST,48.186212,12.845768,50.0,1979.0
820,Germany,Gas_ST,51.82685,12.23003,39.0,1996.0
821,Germany,Gas_ST,48.26693,9.72626,4.0,1977.0
822,Germany,Gas_ST,50.978567,11.05158,11.0,1996.0
823,Germany,Gas_CCGT,50.989612,11.027635,76.5,1999.0
824,Germany,Gas_CCGT,50.989612,11.027635,32.6,2014.0
825,Germany,Gas_CCGT,52.346,14.546,48.0,1997.0
826,Germany,Gas_CCGT,51.52353,11.94337,56.1,2013.0
827,Germany,Gas_OCGT,52.54585,9.11363,56.0,1973.0
828,Germany,Gas_ST,52.54585,9.11363,431.0,1973.0
829,Germany,Gas_CCGT,50.0252,8.24292,335.0,1976.0
830,Germany,Gas_OCGT,48.188278,11.594954,80.0,
831,Germany,Gas_OCGT,48.188278,11.594954,80.0,
832,Germany,Gas_ST,48.78789,11.75617,25.4,1996.0
833,Germany,Gas_OCGT,52.19004,8.93318,65.0,1974.0
834,Germany,Gas_ST,52.18696,8.93018,335.0,1975.0
835,Germany,Gas_ST,51.56489000000001,6.578239999999999,79.0,1961.0
836,Germany,Gas_CCGT,51.516748,14.366559,50.0,
837,Germany,Gas_CCGT,51.59421,11.572945,9.0,
838,Germany,Gas_OCGT,48.782453,9.231483,55.0,
839,Germany,Gas_OCGT,50.839167,6.321111,200.0,2006.0
840,Germany,Gas_OCGT,50.839167,6.321111,200.0,2006.0
841,Germany,Gas_CCGT,51.672453,7.709947,55.0,1973.0
842,Germany,Gas_CCGT,51.672453,7.709947,55.0,1973.0
843,Germany,Gas_ST,51.672453,7.709947,55.0,1973.0
844,Germany,Gas_ST,51.672453,7.709947,55.0,1973.0
845,Germany,Gas_ST,51.672453,7.709947,355.0,1973.0
846,Germany,Gas_CCGT,51.672453,7.709947,355.0,1973.0
847,Germany,Gas_CCGT,51.672453,7.709947,355.0,1973.0
848,Germany,Gas_OCGT,51.672453,7.709947,112.0,1984.0
849,Germany,Gas_ST,50.040546,8.253248,25.015,2006.0
850,Germany,Gas_ST,47.80811,10.90251,64.0,1954.0
851,Germany,Gas_ST,47.80811,10.90251,76.0,2014.0
852,Germany,Gas_ST,50.94563,6.6649600000000015,3.0,1995.0
853,Germany,Gas_CCGT,53.12099,8.734776,14.8,2002.0
854,Germany,Gas_ST,51.04885,12.11038,23.3,1993.0
855,Germany,Gas_ST,51.31981075,9.848941452,13.2,1990.0
856,Germany,Gas_ST,52.16921,9.7909,30.6,1953.0
857,Germany,Gas_ST,52.2321963,10.033285,17.11,2003.0
858,Germany,Gas_ST,52.070093,11.385306,23.4,1994.0
859,Germany,Gas_CCGT,50.321134,7.233907,11.4,1992.0
860,Germany,Gas_CCGT,50.321134,7.233907,27.4,2013.0
861,Germany,Gas_ST,50.321134,7.233907,8.4,1971.0
862,Germany,Gas_ST,52.904778,9.658513,12.75,1969.0
863,Germany,Gas_ST,50.913038,13.324848,13.4,2013.0
864,Germany,Gas_ST,52.029657,8.907163,10.1,1980.0
865,Germany,Gas_ST,52.295298,10.521672,10.4,2014.0
866,Germany,Gas_ST,48.354126,11.77452,16.8,2014.0
867,Germany,Gas_CCGT,54.804777,9.433357,78.0,2016.0
868,Germany,Gas_ST,52.53931,13.363904000000002,15.0,1972.0
869,Germany,Gas_ST,49.346652,6.765101,22.0,2016.0
870,Germany,Gas_ST,48.980011,12.17025,10.6,2012.0
871,Germany,Gas_ST,48.980011,12.17025,2.65,2016.0
872,Germany,Gas_OCGT,49.464184,7.148897,19.5,2014.0
873,Germany,Gas_ST,48.64456129999999,12.482933,16.0,2017.0
874,Germany,Gas_ST,54.80499185,9.430484771,29.0,2016.0
875,Germany,Gas_ST,48.7784485,9.1800132,29.151,2018.0
876,Germany,Gas_ST,51.0867428,13.7647348,11.5,2018.0
877,Germany,Gas_ST,50.87723010000001,12.0796208,17.3,2018.0
878,Germany,Gas_ST,50.87723010000001,12.0796208,22.1,2018.0
879,Germany,Gas_ST,50.812318,10.2320784,10.0,2018.0
880,Germany,Gas_ST,48.5581138,12.1485812,17.6,2019.0
881,Germany,Gas_ST,48.83627050000001,10.0931765,15.0,1960.0
882,Germany,Gas_ST,48.64456129999999,12.482933,13.5,2019.0
883,Germany,Gas_ST,54.34283810000001,10.182981,188.0,2019.0
884,Germany,Gas_ST,48.179774,11.561399,13.5,2019.0
885,Germany,Gas_ST,48.1941688,11.5707734,13.6,2019.0
886,Denmark,Gas_CCGT,55.603,12.48,250.0,1990.0
887,Denmark,Gas_CCGT,55.512,9.616,392.0,1997.0
888,Denmark,Gas_CCGT,56.201,9.558,108.2,
889,Denmark,Gas_CCGT,55.6761,12.5683,98.0,
890,Denmark,Gas_CCGT,55.7131,12.588,81.0,1985.0
891,Estonia,Gas_CCGT,59.244,24.704,110.0,
892,Estonia,Gas_CCGT,59.244,24.704,140.0,
893,Estonia,Gas_CCGT,59.452,24.925,173.0,
894,Greece,Gas_CCGT,38.39,24.052,417.0,
895,Greece,Gas_CCGT,41.064,25.49,476.0,2001.0
896,Greece,Gas_CCGT,37.747,24.068,550.0,1997.0
897,Greece,Gas_CCGT,37.747,24.068,378.0,2006.0
898,Greece,Gas_CCGT,38.357,22.689,334.0,2007.0
899,Greece,Gas_CCGT,38.239,22.95,410.0,2010.0
900,Greece,Gas_CCGT,40.687,22.885,400.0,2005.0
901,Greece,Gas_CCGT,38.28,23.327,422.0,2010.0
902,Greece,Gas_CCGT,38.28,23.327,49.0,2004.0
903,Greece,Gas_CCGT,38.28,23.327,49.0,2004.0
904,Greece,Gas_CCGT,38.28,23.327,49.0,2004.0
905,Greece,Gas_CCGT,37.924,23.072,433.0,2011.0
906,Greece,Gas_CCGT,38.357,22.689,432.0,2011.0
907,Greece,Gas_CCGT,37.9539,23.6104,360.0,
908,Greece,Gas_CCGT,35.488,24.0384,134.0,1998.0
909,Greece,Gas_CCGT,37.418,22.1083,811.0,
910,Spain,Gas_CCGT,43.312,-5.873,426.0,2008.0
911,Spain,Gas_CCGT,39.943,-3.856,386.0,2005.0
912,Spain,Gas_CCGT,39.945,-3.853,372.6,2006.0
913,Spain,Gas_CCGT,36.184,-5.388000000000001,820.5,2011.0
914,Spain,Gas_CCGT,43.25300000000001,-2.734,786.4,2005.0
915,Spain,Gas_CCGT,36.675,-5.815,389.2,2005.0
916,Spain,Gas_CCGT,36.675,-5.815,373.2,2005.0
917,Spain,Gas_CCGT,36.675,-5.815,822.8000000000001,2006.0
918,Spain,Gas_CCGT,42.437,-2.25,394.6,2005.0
919,Spain,Gas_CCGT,42.437,-2.25,390.0,2005.0
920,Spain,Gas_CCGT,43.362,-3.092,785.3000000000001,2003.0
921,Spain,Gas_CCGT,41.467,2.253,411.9,2002.0
922,Spain,Gas_CCGT,41.467,2.253,399.7,2002.0
